thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9343166,Personal life,Confidence value: 0.05627212,0,0,ML
Coincidence,Confidence value: 0.9257487,Music making,Confidence value: 0.07421171,0,1,ML
Personal life,Confidence value: 0.99994063,Coincidence,Confidence value: 2.9674837e-05,0,3,ML
Public celebration,Confidence value: 0.92170495,Coincidence,Confidence value: 0.07448628,5,3,ML
Coincidence,Confidence value: 0.9994271,Education,Confidence value: 0.00051416416,7,3,ML
Education,Confidence value: 0.99988484,Business meeting,Confidence value: 6.302779e-05,8,3,ML
Coincidence,Confidence value: 0.90351206,Education,Confidence value: 0.08668792,9,3,ML
Coincidence,Confidence value: 0.5901493,Business meeting,Confidence value: 0.40984234,10,3,ML
Music making,Confidence value: 0.9771602,Business meeting,Confidence value: 0.01626453,0,5,ML
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 1.8665701e-06,8,6,ML
Business meeting,Confidence value: 0.8692786,Music making,Confidence value: 0.13071664,0,8,ML
Music making,Confidence value: 0.9999875,Public celebration,Confidence value: 6.257018e-06,1,8,ML
Music making,Confidence value: 0.9476881,Business meeting,Confidence value: 0.05039978,0,9,ML
Music making,Confidence value: 0.83164734,Business meeting,Confidence value: 0.16734186,2,9,ML
Business meeting,Confidence value: 0.9284511,Coincidence,Confidence value: 0.059530664,7,9,ML
Education,Confidence value: 0.5330997,Business meeting,Confidence value: 0.33583173,0,10,ML
Personal life,Confidence value: 0.9999962,Music making,Confidence value: 3.359313e-06,4,10,ML
Business meeting,Confidence value: 0.99270755,Coincidence,Confidence value: 0.0072845463,0,12,ML
Coincidence,Confidence value: 0.9915536,Business meeting,Confidence value: 0.0068623293,2,12,ML
Coincidence,Confidence value: 0.80627567,Public celebration,Confidence value: 0.18307924,0,13,ML
Education,Confidence value: 0.9486962,Coincidence,Confidence value: 0.04144289,1,13,ML
Music making,Confidence value: 0.9731909,Public celebration,Confidence value: 0.026392683,2,13,ML
Music making,Confidence value: 0.99991083,Business meeting,Confidence value: 7.680324e-05,3,13,ML
Coincidence,Confidence value: 0.99928695,Education,Confidence value: 0.00063780666,4,13,ML
Coincidence,Confidence value: 0.5908761,Music making,Confidence value: 0.3507959,0,14,ML
Education,Confidence value: 0.97850376,Business meeting,Confidence value: 0.013099447,0,16,ML
Music making,Confidence value: 0.99990547,Coincidence,Confidence value: 6.9125555e-05,1,16,ML
Education,Confidence value: 0.70089656,Coincidence,Confidence value: 0.29783678,2,16,ML
Music making,Confidence value: 0.999188,Coincidence,Confidence value: 0.00081202923,0,17,ML
Music making,Confidence value: 0.9660482,Education,Confidence value: 0.032702126,4,17,ML
Coincidence,Confidence value: 0.9925667,Music making,Confidence value: 0.0063630454,5,17,ML
Business meeting,Confidence value: 0.6480029,Music making,Confidence value: 0.35187134,0,19,ML
Coincidence,Confidence value: 0.99930644,Personal life,Confidence value: 0.0006880779,1,19,ML
Coincidence,Confidence value: 0.99606425,Public celebration,Confidence value: 0.003597655,1,20,ML
Personal life,Confidence value: 0.9644628,Music making,Confidence value: 0.029325716,0,21,ML
Music making,Confidence value: 0.7171945,Education,Confidence value: 0.17969958,1,21,ML
Coincidence,Confidence value: 0.8610704,Music making,Confidence value: 0.13780028,1,22,ML
Coincidence,Confidence value: 0.61378455,Business meeting,Confidence value: 0.20383897,0,24,ML
Coincidence,Confidence value: 0.8457688,Music making,Confidence value: 0.12344981,2,24,ML
Personal life,Confidence value: 0.5753541,Coincidence,Confidence value: 0.3917292,0,26,ML
Personal life,Confidence value: 0.9999888,Public celebration,Confidence value: 5.527502e-06,1,26,ML
Business meeting,Confidence value: 0.99156886,Coincidence,Confidence value: 0.006835599,4,26,ML
Coincidence,Confidence value: 0.76125574,Business meeting,Confidence value: 0.21952736,0,33,ML
Music making,Confidence value: 0.9996431,Personal life,Confidence value: 0.0003100309,0,42,ML
Music making,Confidence value: 0.92665416,Business meeting,Confidence value: 0.038455393,0,44,ML
