thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974068,Business meeting,Confidence value: 0.0019351292,0,0,ML
Personal life,Confidence value: 0.6848307,Coincidence,Confidence value: 0.31007183,1,2,ML
Personal life,Music making,Information about someone's personal life,Involvement in the music industry,2,2,LLM
Personal life,Confidence value: 0.7397469,Music making,Confidence value: 0.18703845,3,2,ML
Personal life,Confidence value: 0.9088351,Coincidence,Confidence value: 0.09002678,5,2,ML
Business meeting,Confidence value: 0.99854004,Coincidence,Confidence value: 0.0007416023,6,4,ML
Entertainment,Career,Entertainment industry involvement,Professional achievements,12,4,LLM
Business meeting,Confidence value: 0.99201775,Music making,Confidence value: 0.007980487,14,4,ML
Coincidence,Confidence value: 0.63712823,Education,Confidence value: 0.30387664,16,4,ML
Education,Confidence value: 0.5635671,Public celebration,Confidence value: 0.43618384,0,5,ML
Music making,Confidence value: 0.999974,Coincidence,Confidence value: 1.4812232e-05,1,5,ML
Music making,Confidence value: 0.5675782,Business meeting,Confidence value: 0.41443813,2,5,ML
Business meeting,Confidence value: 0.57467383,Education,Confidence value: 0.42214748,3,5,ML
Business meeting,Confidence value: 0.9998884,Education,Confidence value: 0.00010029951,4,5,ML
Education,Confidence value: 0.9160629,Coincidence,Confidence value: 0.07502834,0,6,ML
Education,Confidence value: 0.87717897,Music making,Confidence value: 0.120714836,2,6,ML
