thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9921503,Personal life,Confidence value: 0.0077845477,0,0,ML
Public celebration,Confidence value: 0.9931659,Music making,Confidence value: 0.006087926,1,0,ML
Personal life,Confidence value: 0.98576397,Business meeting,Confidence value: 0.012885921,0,2,ML
Business meeting,Confidence value: 0.57950896,Personal life,Confidence value: 0.39954484,2,2,ML
Music making,Confidence value: 0.71698916,Business meeting,Confidence value: 0.19996978,1,4,ML
Music making,Confidence value: 0.5962236,Business meeting,Confidence value: 0.24689743,2,5,ML
Music making,Public celebration,The band's first public appearance and performances in local clubs,Receiving a write-up in Toronto's NOW magazine,3,5,LLM
Music making,Confidence value: 0.9860621,Business meeting,Confidence value: 0.011611981,4,5,ML
Public celebration,Confidence value: 0.9999939,Coincidence,Confidence value: 5.3734047e-06,8,5,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,9,5,LLM
Music making,Confidence value: 0.99220204,Public celebration,Confidence value: 0.0024911088,0,8,ML
Music making,Confidence value: 0.528899,Business meeting,Confidence value: 0.46923044,1,8,ML
Education,Confidence value: 0.766534,Business meeting,Confidence value: 0.20818229,1,9,ML
Business meeting,Confidence value: 0.7302144,Public celebration,Confidence value: 0.19797167,3,9,ML
Music making,Confidence value: 0.92183864,Business meeting,Confidence value: 0.074058436,4,9,ML
Personal life,Confidence value: 0.9480193,Business meeting,Confidence value: 0.048429314,7,9,ML
Coincidence,Confidence value: 0.8912029,Music making,Confidence value: 0.07025422,0,11,ML
Business meeting,Confidence value: 0.8576078,Music making,Confidence value: 0.12605916,1,11,ML
Public celebration,Confidence value: 0.9179555,Coincidence,Confidence value: 0.06856457,0,12,ML
Public celebration,Confidence value: 0.9999975,Music making,Confidence value: 1.3067361e-06,1,12,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 3.0420264e-07,1,13,ML
Public celebration,Confidence value: 0.9999969,Coincidence,Confidence value: 3.0448787e-06,2,13,ML
Business meeting,Confidence value: 0.9049143,Coincidence,Confidence value: 0.067311555,0,15,ML
Education,Confidence value: 0.74908245,Business meeting,Confidence value: 0.11034321,1,15,ML
Personal life,Confidence value: 0.9999083,Education,Confidence value: 7.899417e-05,2,15,ML
Personal life,Confidence value: 0.9479015,Public celebration,Confidence value: 0.052054077,3,15,ML
Public celebration,Confidence value: 0.9831709,Coincidence,Confidence value: 0.0060913004,4,15,ML
Personal life,Confidence value: 0.7645113,Public celebration,Confidence value: 0.23545215,0,17,ML
Public celebration,Confidence value: 0.9975764,Personal life,Confidence value: 0.0024112104,1,17,ML
Music making,Confidence value: 0.99987257,Business meeting,Confidence value: 0.00012725082,0,50,ML
Music making,Confidence value: 0.99997246,Public celebration,Confidence value: 2.7287479e-05,0,52,ML
Music making,Confidence value: 0.99999654,Public celebration,Confidence value: 3.4567006e-06,0,54,ML
