thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95926046,Business meeting,Confidence value: 0.026666453,0,0,ML
Music making,Confidence value: 0.9181737,Business meeting,Confidence value: 0.065576375,1,0,ML
Personal life,Confidence value: 0.98409975,Public celebration,Confidence value: 0.00718496,0,2,ML
Business meeting,Confidence value: 0.55363995,Education,Confidence value: 0.34308884,0,4,ML
Business meeting,Confidence value: 0.7890791,Music making,Confidence value: 0.21043734,1,4,ML
Business meeting,Confidence value: 0.9987587,Music making,Confidence value: 0.001212875,2,4,ML
Business meeting,Confidence value: 0.97545195,Music making,Confidence value: 0.023057947,3,4,ML
Public celebration,Confidence value: 0.98727685,Coincidence,Confidence value: 0.012320664,4,4,ML
Music making,Confidence value: 0.9920414,Business meeting,Confidence value: 0.0051490236,5,4,ML
Public celebration,Confidence value: 0.6633324,Business meeting,Confidence value: 0.31923506,6,4,ML
Business meeting,Confidence value: 0.99900657,Public celebration,Confidence value: 0.0009814732,7,4,ML
Music making,Confidence value: 0.99915457,Business meeting,Confidence value: 0.00081898435,8,4,ML
Music making,Confidence value: 0.99551153,Business meeting,Confidence value: 0.004403377,9,4,ML
Business meeting,Confidence value: 0.5612239,Music making,Confidence value: 0.4322029,10,4,ML
Business meeting,Confidence value: 0.99984443,Public celebration,Confidence value: 0.000118709875,14,4,ML
Music making,Confidence value: 0.9284928,Business meeting,Confidence value: 0.032724287,22,4,ML
