thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987412,Public celebration,Confidence value: 0.0008106817,0,0,ML
Public celebration,Confidence value: 0.59483296,Personal life,Confidence value: 0.39851254,0,2,ML
Education,Confidence value: 0.99971455,Public celebration,Confidence value: 0.000266342,1,2,ML
Music making,Confidence value: 0.8581276,Public celebration,Confidence value: 0.07615752,2,2,ML
Music making,Confidence value: 0.9783785,Business meeting,Confidence value: 0.018296717,3,3,ML
Personal life,Confidence value: 0.93235,Business meeting,Confidence value: 0.06014926,0,4,ML
Coincidence,Confidence value: 0.5934255,Personal life,Confidence value: 0.40639824,2,5,ML
Coincidence,Confidence value: 0.99278224,Business meeting,Confidence value: 0.004444233,0,6,ML
Business meeting,Confidence value: 0.99406093,Coincidence,Confidence value: 0.005458078,2,6,ML
Business meeting,Confidence value: 0.99984086,Coincidence,Confidence value: 0.00011642829,4,6,ML
Music making,Confidence value: 0.99995565,Personal life,Confidence value: 4.199506e-05,1,7,ML
Music making,Confidence value: 0.99979,Business meeting,Confidence value: 0.00020732768,3,7,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 9.6795775e-06,4,7,ML
Music making,Confidence value: 0.9998497,Coincidence,Confidence value: 0.00010111088,5,7,ML
Coincidence,Confidence value: 0.8662716,Personal life,Confidence value: 0.10961685,0,8,ML
Public celebration,Confidence value: 0.99407405,Education,Confidence value: 0.004188216,0,22,ML
Education,Confidence value: 0.816901,Business meeting,Confidence value: 0.18087105,1,23,ML
Personal life,Confidence value: 0.91029197,Public celebration,Confidence value: 0.088868424,0,43,ML
Music making,Confidence value: 0.945787,Personal life,Confidence value: 0.054080658,0,49,ML
Personal life,Confidence value: 0.7101592,Music making,Confidence value: 0.21974857,0,50,ML
