thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.46011278,Personal life,Confidence value: 0.34157258,0,0,ML
Personal life,Confidence value: 0.99953663,Music making,Confidence value: 0.0002666674,2,0,ML
Personal life,Confidence value: 0.69099295,Public celebration,Confidence value: 0.2873627,0,3,ML
Personal life,Confidence value: 0.9904497,Coincidence,Confidence value: 0.0070311776,1,3,ML
Business meeting,Confidence value: 0.99999547,Education,Confidence value: 2.7972558e-06,3,3,ML
Coincidence,Confidence value: 0.99044716,Business meeting,Confidence value: 0.008777838,4,3,ML
Business meeting,Confidence value: 0.89153916,Music making,Confidence value: 0.064306684,5,3,ML
Business meeting,Confidence value: 0.9997181,Music making,Confidence value: 0.000197092,6,3,ML
Business meeting,Confidence value: 0.9999739,Music making,Confidence value: 2.5286865e-05,7,3,ML
Coincidence,Confidence value: 0.98279244,Business meeting,Confidence value: 0.0077178446,0,6,ML
Coincidence,Confidence value: 0.99999714,Music making,Confidence value: 1.4613031e-06,1,6,ML
Coincidence,Confidence value: 0.93078667,Business meeting,Confidence value: 0.06878229,3,6,ML
Coincidence,Confidence value: 0.9594723,Music making,Confidence value: 0.019596076,4,6,ML
Coincidence,Confidence value: 0.9984262,Business meeting,Confidence value: 0.0015733617,5,6,ML
Coincidence,Confidence value: 0.7193932,Business meeting,Confidence value: 0.25193247,6,6,ML
Coincidence,Confidence value: 0.881784,Education,Confidence value: 0.117099285,7,6,ML
Business meeting,Confidence value: 0.99999475,Coincidence,Confidence value: 5.1465076e-06,10,6,ML
Personal life,Confidence value: 0.6025961,Education,Confidence value: 0.39665726,11,6,ML
Coincidence,Confidence value: 0.99978274,Education,Confidence value: 0.0001753619,12,6,ML
Public celebration,Confidence value: 0.92703366,Business meeting,Confidence value: 0.06339023,13,6,ML
Public celebration,Confidence value: 0.9918092,Music making,Confidence value: 0.008179945,17,6,ML
Music making,Confidence value: 0.9999025,Business meeting,Confidence value: 9.75176e-05,18,6,ML
Coincidence,Confidence value: 0.99997175,Education,Confidence value: 1.7297536e-05,0,7,ML
Coincidence,Confidence value: 0.9885593,Music making,Confidence value: 0.0114407195,1,7,ML
Business meeting,Confidence value: 0.99807405,Music making,Confidence value: 0.00168914,2,7,ML
Business meeting,Confidence value: 0.99596053,Music making,Confidence value: 0.00398643,0,8,ML
Education,Confidence value: 0.75246656,Coincidence,Confidence value: 0.19181742,0,9,ML
Public celebration,Confidence value: 0.8394389,Coincidence,Confidence value: 0.1324715,2,9,ML
Personal life,Confidence value: 0.52407146,Music making,Confidence value: 0.47048143,3,9,ML
Business meeting,Confidence value: 0.9011374,Coincidence,Confidence value: 0.0986048,0,11,ML
Coincidence,Confidence value: 0.51598835,Public celebration,Confidence value: 0.26735494,0,12,ML
Personal life,Public celebration,Personal decision and feelings,Controversial public event,1,13,LLM
Personal life,Confidence value: 0.98288095,Coincidence,Confidence value: 0.017036945,0,24,ML
Personal life,Confidence value: 0.9966754,Public celebration,Confidence value: 0.0028727867,0,28,ML
Music making,Confidence value: 0.99982506,Personal life,Confidence value: 0.000102037346,0,30,ML
Music making,Confidence value: 0.9930415,Business meeting,Confidence value: 0.0064286953,0,32,ML
Coincidence,Confidence value: 0.9999982,Personal life,Confidence value: 1.6149025e-06,0,35,ML
Business meeting,Confidence value: 0.9993782,Education,Confidence value: 0.00061727315,0,38,ML
