thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999558,Music making,Confidence value: 4.3995842e-05,0,0,ML
Music making,Personal life,George Macfarren's family background in music,George Macfarren's personal life and family,0,2,LLM
Personal life,Confidence value: 0.9999958,Education,Confidence value: 4.092407e-06,1,2,ML
Education,Confidence value: 0.5608952,Business meeting,Confidence value: 0.24840887,3,2,ML
Business meeting,Confidence value: 0.9998036,Coincidence,Confidence value: 0.00013058238,4,2,ML
Personal life,Confidence value: 0.9999782,Coincidence,Confidence value: 2.0767258e-05,8,2,ML
Music making,Confidence value: 0.995516,Coincidence,Confidence value: 0.00355404,10,2,ML
Personal life,Education,Information about family and relationships,Details about the marriage and education,12,2,LLM
Personal life,Confidence value: 0.99999,Music making,Confidence value: 4.3662017e-06,0,3,ML
Personal life,Confidence value: 0.90413576,Public celebration,Confidence value: 0.09492926,0,4,ML
Personal life,Confidence value: 0.9999747,Public celebration,Confidence value: 2.293469e-05,1,4,ML
Education,Confidence value: 0.9997447,Music making,Confidence value: 0.00011707252,1,6,ML
Music making,Confidence value: 0.99688655,Personal life,Confidence value: 0.0022821755,3,6,ML
Education,Confidence value: 0.9996686,Business meeting,Confidence value: 0.0003019152,4,6,ML
Education,Confidence value: 0.84002703,Business meeting,Confidence value: 0.15973905,5,6,ML
Business meeting,Confidence value: 0.90001464,Music making,Confidence value: 0.08803439,6,6,ML
Business meeting,Confidence value: 0.99432606,Personal life,Confidence value: 0.002969183,7,6,ML
Education,Confidence value: 0.99318224,Business meeting,Confidence value: 0.006813154,8,6,ML
Education,Confidence value: 0.6830806,Business meeting,Confidence value: 0.30901045,9,6,ML
Education,Confidence value: 0.9983346,Coincidence,Confidence value: 0.0012064897,10,6,ML
Personal life,Confidence value: 0.9967801,Music making,Confidence value: 0.002771915,11,6,ML
Education,Confidence value: 0.474131,Music making,Confidence value: 0.38042378,0,7,ML
Public celebration,Confidence value: 0.8538207,Music making,Confidence value: 0.13972886,0,8,ML
Coincidence,Confidence value: 0.99586177,Music making,Confidence value: 0.0040566614,1,8,ML
Music making,Confidence value: 0.8384272,Coincidence,Confidence value: 0.14854623,2,8,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.3207363e-07,6,8,ML
Music making,Confidence value: 0.9945557,Public celebration,Confidence value: 0.005435079,8,8,ML
Music making,Confidence value: 0.9953452,Personal life,Confidence value: 0.0046285596,9,8,ML
Music making,Confidence value: 0.5947242,Business meeting,Confidence value: 0.4027914,10,8,ML
Music making,Confidence value: 0.99864167,Education,Confidence value: 0.0013576228,0,34,ML
Personal life,Confidence value: 0.99966884,Public celebration,Confidence value: 0.000183236,0,58,ML
Music making,Confidence value: 0.996221,Personal life,Confidence value: 0.003376128,0,61,ML
Public celebration,Confidence value: 0.5003068,Personal life,Confidence value: 0.23881006,0,66,ML
Personal life,Confidence value: 0.768701,Education,Confidence value: 0.14394061,1,81,ML
Personal life,Confidence value: 0.9999825,Business meeting,Confidence value: 1.6554774e-05,0,83,ML
Coincidence,Confidence value: 0.69846624,Music making,Confidence value: 0.26671496,6,89,ML
Music making,Confidence value: 0.99854976,Coincidence,Confidence value: 0.0014491469,8,89,ML
Coincidence,Confidence value: 0.99984694,Music making,Confidence value: 0.00011685114,10,89,ML
