thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.9240199e-08,0,2,ML
Education,Confidence value: 0.99997354,Coincidence,Confidence value: 2.6206675e-05,1,2,ML
Business meeting,Confidence value: 0.9986713,Public celebration,Confidence value: 0.0012644943,2,2,ML
Business meeting,Confidence value: 0.9968346,Coincidence,Confidence value: 0.001745446,5,4,ML
Business meeting,Confidence value: 0.99675024,Public celebration,Confidence value: 0.003011972,8,4,ML
Public celebration,Confidence value: 0.8756258,Business meeting,Confidence value: 0.123903945,11,4,ML
Coincidence,Confidence value: 0.99998605,Public celebration,Confidence value: 1.3982561e-05,12,4,ML
Public celebration,Confidence value: 0.9793905,Business meeting,Confidence value: 0.014187304,13,4,ML
Music making,Confidence value: 0.6550681,Coincidence,Confidence value: 0.29814154,14,4,ML
Coincidence,Confidence value: 0.91005325,Public celebration,Confidence value: 0.047335524,15,4,ML
Business meeting,Personal life,Kluger launched Scoop Investments and made a million-dollar investment,Variety listed Kluger as a new leader in Hollywood,16,4,LLM
