thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68213433,Music making,Confidence value: 0.23489484,0,0,ML
Music making,Confidence value: 0.7568127,Coincidence,Confidence value: 0.21223105,0,2,ML
Education,Business meeting,Updating guidebooks,Assisting authors,0,3,LLM
Music making,Confidence value: 0.99351984,Business meeting,Confidence value: 0.0054921866,0,5,ML
Music making,Personal life,Involvement in musical theater,Career and personal achievements,1,5,LLM
Business meeting,Confidence value: 0.96968555,Music making,Confidence value: 0.030304512,2,5,ML
Music making,Confidence value: 0.9056252,Coincidence,Confidence value: 0.08183831,0,7,ML
Music making,Confidence value: 0.997398,Business meeting,Confidence value: 0.0025980978,1,7,ML
Music making,Confidence value: 0.99989593,Business meeting,Confidence value: 7.755957e-05,0,8,ML
Public celebration,Confidence value: 0.9989502,Music making,Confidence value: 0.0009936222,1,8,ML
Music making,Business meeting,The sentence is about songwriting and collaboration.,The sentence mentions Warner Brothers Publishing and BMI Country Song of the Year.,1,9,LLM
Business meeting,Confidence value: 0.66567135,Music making,Confidence value: 0.26594505,0,10,ML
Public celebration,Confidence value: 0.9946203,Music making,Confidence value: 0.005341537,2,10,ML
Music making,Confidence value: 0.9980447,Business meeting,Confidence value: 0.0019413834,3,10,ML
Personal life,Education,Individual experiences and activities,Acquiring knowledge and learning,0,12,LLM
Public celebration,Confidence value: 0.9111283,Business meeting,Confidence value: 0.07850833,2,12,ML
Public celebration,Confidence value: 0.622555,Personal life,Confidence value: 0.31595224,5,12,ML
Public celebration,Confidence value: 0.94377506,Coincidence,Confidence value: 0.029785162,9,12,ML
Business meeting,Confidence value: 0.7536637,Personal life,Confidence value: 0.20784153,11,12,ML
Music making,Confidence value: 0.9994905,Business meeting,Confidence value: 0.00050905364,0,13,ML
Personal life,Confidence value: 0.73297644,Music making,Confidence value: 0.25154588,0,15,ML
Personal life,Confidence value: 0.91715515,Coincidence,Confidence value: 0.053805795,1,15,ML
Music making,Confidence value: 0.72785,Public celebration,Confidence value: 0.27155203,0,17,ML
Music making,Personal life,Songwriting for an album,Collaboration with Tom Snow,1,17,LLM
Public celebration,Confidence value: 0.99979883,Business meeting,Confidence value: 0.00012677122,2,17,ML
Music making,Confidence value: 0.98837227,Public celebration,Confidence value: 0.010406797,3,17,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 1.9234292e-06,4,17,ML
Music making,Education,Stage musical production,Presented by MCC Theatre,9,17,LLM
Music making,Confidence value: 0.9961421,Public celebration,Confidence value: 0.0037661346,12,17,ML
Music making,Confidence value: 0.7193686,Personal life,Confidence value: 0.1681044,0,19,ML
Coincidence,Confidence value: 0.99994206,Music making,Confidence value: 5.5363726e-05,2,21,ML
