thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8985262,Public celebration,Confidence value: 0.05444655,0,0,ML
Business meeting,Confidence value: 0.99653566,Public celebration,Confidence value: 0.0026672643,1,0,ML
Personal life,Confidence value: 0.9847964,Business meeting,Confidence value: 0.00802486,0,2,ML
Business meeting,Confidence value: 0.5427354,Music making,Confidence value: 0.45013082,0,6,ML
Music making,Confidence value: 0.6705053,Public celebration,Confidence value: 0.32663134,1,6,ML
Music making,Confidence value: 0.985515,Business meeting,Confidence value: 0.008019113,2,6,ML
Public celebration,Confidence value: 0.9848102,Music making,Confidence value: 0.014720119,3,6,ML
Public celebration,Confidence value: 0.9553363,Business meeting,Confidence value: 0.0445431,3,7,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 2.6796881e-06,0,9,ML
Music making,Confidence value: 0.99991584,Business meeting,Confidence value: 5.8041856e-05,1,9,ML
Music making,Confidence value: 0.9983139,Public celebration,Confidence value: 0.001086729,4,9,ML
Business meeting,Confidence value: 0.99852127,Public celebration,Confidence value: 0.0010930697,5,9,ML
Public celebration,Confidence value: 0.53177184,Business meeting,Confidence value: 0.3283161,6,9,ML
Business meeting,Confidence value: 0.99485946,Public celebration,Confidence value: 0.005052392,8,9,ML
Music making,Confidence value: 0.99992263,Business meeting,Confidence value: 6.792749e-05,0,11,ML
Business meeting,Confidence value: 0.9936512,Music making,Confidence value: 0.0063408115,2,11,ML
