thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6615272,Public celebration,Confidence value: 0.33808285,0,0,ML
Personal life,Confidence value: 0.99977845,Public celebration,Confidence value: 0.00016770847,0,3,ML
Music making,Confidence value: 0.8623796,Business meeting,Confidence value: 0.1348105,4,3,ML
Music making,Business meeting,Involvement in music industry,Professional collaboration,5,3,LLM
Business meeting,Confidence value: 0.82288474,Public celebration,Confidence value: 0.15161909,6,3,ML
Music making,Confidence value: 0.99998665,Public celebration,Confidence value: 9.817768e-06,7,3,ML
Business meeting,Confidence value: 0.9584434,Music making,Confidence value: 0.04102792,8,3,ML
Music making,Confidence value: 0.97136176,Business meeting,Confidence value: 0.028426252,9,3,ML
Music making,Confidence value: 0.9998894,Business meeting,Confidence value: 0.00011012994,10,3,ML
Music making,Confidence value: 0.99050796,Business meeting,Confidence value: 0.0093675945,0,4,ML
Coincidence,Confidence value: 0.9586941,Music making,Confidence value: 0.04128066,1,4,ML
Music making,Confidence value: 0.9797549,Business meeting,Confidence value: 0.02023019,1,5,ML
Public celebration,Confidence value: 0.9985776,Coincidence,Confidence value: 0.0007763009,2,5,ML
Business meeting,Confidence value: 0.47352365,Music making,Confidence value: 0.46771684,3,5,ML
Music making,Confidence value: 0.67417234,Business meeting,Confidence value: 0.32569906,4,5,ML
Music making,Confidence value: 0.9511313,Business meeting,Confidence value: 0.048530385,5,5,ML
Coincidence,Confidence value: 0.6676144,Music making,Confidence value: 0.3174516,6,5,ML
Music making,Confidence value: 0.9999976,Public celebration,Confidence value: 2.0966634e-06,7,5,ML
Music making,Confidence value: 0.99600595,Business meeting,Confidence value: 0.0039775413,8,5,ML
Music making,Confidence value: 0.9993461,Business meeting,Confidence value: 0.00034554774,9,5,ML
Music making,Confidence value: 0.982251,Business meeting,Confidence value: 0.017741797,10,5,ML
Music making,Confidence value: 0.9780952,Business meeting,Confidence value: 0.021869319,0,6,ML
Music making,Confidence value: 0.9774514,Coincidence,Confidence value: 0.022331204,1,6,ML
Business meeting,Confidence value: 0.7097457,Music making,Confidence value: 0.28373334,2,6,ML
Music making,Business meeting,Involves music production and direction,Involves negotiation and signing of contracts,3,6,LLM
Music making,Confidence value: 0.99996626,Business meeting,Confidence value: 3.3204138e-05,5,6,ML
Business meeting,Confidence value: 0.7828388,Music making,Confidence value: 0.21652879,0,7,ML
Coincidence,Confidence value: 0.5801595,Music making,Confidence value: 0.26002088,0,8,ML
Business meeting,Confidence value: 0.7932084,Personal life,Confidence value: 0.20656286,1,8,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 1.650336e-05,2,8,ML
Business meeting,Confidence value: 0.618636,Music making,Confidence value: 0.3338656,3,8,ML
Public celebration,Confidence value: 0.7342392,Music making,Confidence value: 0.25490832,4,8,ML
Music making,Confidence value: 0.9929148,Coincidence,Confidence value: 0.0069713597,0,9,ML
Coincidence,Confidence value: 0.92889434,Business meeting,Confidence value: 0.047772627,1,13,ML
Coincidence,Confidence value: 0.980423,Business meeting,Confidence value: 0.019493349,0,14,ML
Music making,Confidence value: 0.94852704,Business meeting,Confidence value: 0.046506114,1,14,ML
Music making,Confidence value: 0.9863522,Personal life,Confidence value: 0.011384698,2,14,ML
Music making,Confidence value: 0.99945337,Business meeting,Confidence value: 0.0005466882,1,15,ML
Personal life,Confidence value: 0.64970964,Public celebration,Confidence value: 0.33311635,0,17,ML
Personal life,Confidence value: 0.994642,Public celebration,Confidence value: 0.005357239,1,17,ML
Personal life,Confidence value: 0.99504155,Education,Confidence value: 0.003426871,0,19,ML
Coincidence,Confidence value: 0.48570094,Public celebration,Confidence value: 0.40401158,1,19,ML
Music making,Personal life,Ella Dawn Jenkins is a career musician,Jenkins' granddaughter,2,19,LLM
Coincidence,Confidence value: 0.8811783,Public celebration,Confidence value: 0.10652351,3,19,ML
Public celebration,Confidence value: 0.7212009,Music making,Confidence value: 0.27834275,0,21,ML
Business meeting,Confidence value: 0.9227071,Personal life,Confidence value: 0.033322398,0,25,ML
Public celebration,Confidence value: 0.51850367,Music making,Confidence value: 0.3352121,0,44,ML
Public celebration,Confidence value: 0.93589276,Music making,Confidence value: 0.028160004,0,46,ML
Music making,Confidence value: 0.59984416,Personal life,Confidence value: 0.36022386,0,47,ML
Personal life,Confidence value: 0.9816819,Coincidence,Confidence value: 0.010620664,0,48,ML
Personal life,Confidence value: 0.94009197,Public celebration,Confidence value: 0.059181046,0,49,ML
Personal life,Confidence value: 0.99998224,Business meeting,Confidence value: 1.3470758e-05,0,50,ML
Music making,Confidence value: 0.99927086,Public celebration,Confidence value: 0.00058115355,0,51,ML
Music making,Confidence value: 0.6931037,Personal life,Confidence value: 0.30686682,0,52,ML
