thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7290415,Public celebration,Confidence value: 0.26676053,0,0,ML
Business meeting,Confidence value: 0.9734448,Coincidence,Confidence value: 0.01859347,1,0,ML
Personal life,Confidence value: 0.60169303,Public celebration,Confidence value: 0.38927826,0,1,ML
Public celebration,Confidence value: 0.8645559,Coincidence,Confidence value: 0.12918426,1,1,ML
Personal life,Confidence value: 0.9142494,Coincidence,Confidence value: 0.08395258,0,3,ML
Music making,Confidence value: 0.9999577,Personal life,Confidence value: 3.9993512e-05,1,3,ML
Coincidence,Confidence value: 0.97163826,Personal life,Confidence value: 0.028205486,2,3,ML
Personal life,Confidence value: 0.6263215,Public celebration,Confidence value: 0.37243804,3,3,ML
Music making,Confidence value: 0.65579563,Personal life,Confidence value: 0.3428851,0,5,ML
Music making,Confidence value: 0.99693704,Coincidence,Confidence value: 0.0028855097,1,5,ML
Business meeting,Confidence value: 0.99320143,Public celebration,Confidence value: 0.0057311435,2,5,ML
Music making,Confidence value: 0.96344656,Personal life,Confidence value: 0.036488943,3,5,ML
Music making,Confidence value: 0.864023,Business meeting,Confidence value: 0.110517904,4,5,ML
Coincidence,Confidence value: 0.82966214,Music making,Confidence value: 0.15214452,1,6,ML
Music making,Confidence value: 0.98812336,Coincidence,Confidence value: 0.011846622,2,6,ML
Music making,Confidence value: 0.97514445,Business meeting,Confidence value: 0.01469404,4,6,ML
Music making,Confidence value: 0.6864358,Public celebration,Confidence value: 0.24755184,5,6,ML
Music making,Confidence value: 0.99916065,Business meeting,Confidence value: 0.00071366207,6,6,ML
Music making,Confidence value: 0.99587613,Personal life,Confidence value: 0.0025575603,8,6,ML
Public celebration,Confidence value: 0.99964607,Business meeting,Confidence value: 0.00030876687,9,6,ML
Music making,Confidence value: 0.34422737,Coincidence,Confidence value: 0.31989762,10,6,ML
Coincidence,Confidence value: 0.9541592,Public celebration,Confidence value: 0.042314153,11,6,ML
Coincidence,Confidence value: 0.92621785,Personal life,Confidence value: 0.058992844,15,6,ML
Music making,Confidence value: 0.5373234,Business meeting,Confidence value: 0.33800966,18,6,ML
Public celebration,Confidence value: 0.99997854,Business meeting,Confidence value: 1.1227237e-05,19,6,ML
Public celebration,Confidence value: 0.6152354,Coincidence,Confidence value: 0.28072035,20,6,ML
Music making,Confidence value: 0.8606081,Public celebration,Confidence value: 0.114440106,22,6,ML
Music making,Confidence value: 0.99995065,Coincidence,Confidence value: 4.9246024e-05,23,6,ML
Music making,Confidence value: 0.99578506,Education,Confidence value: 0.00409317,0,7,ML
Coincidence,Confidence value: 0.6291855,Music making,Confidence value: 0.36166582,1,7,ML
Music making,Confidence value: 0.7232559,Coincidence,Confidence value: 0.27670372,2,7,ML
Music making,Confidence value: 1.0,Education,Confidence value: 8.812482e-10,3,7,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.0418062e-07,4,7,ML
Public celebration,Confidence value: 0.993721,Music making,Confidence value: 0.0062761474,5,7,ML
Public celebration,Confidence value: 0.99040633,Coincidence,Confidence value: 0.00947412,6,7,ML
Public celebration,Confidence value: 0.99958724,Education,Confidence value: 0.0004014585,7,7,ML
Coincidence,Confidence value: 0.96537846,Personal life,Confidence value: 0.02682007,8,7,ML
Public celebration,Confidence value: 0.67138374,Coincidence,Confidence value: 0.2765271,10,7,ML
Business meeting,Confidence value: 0.68107384,Coincidence,Confidence value: 0.31784365,11,7,ML
Public celebration,Confidence value: 0.8131936,Coincidence,Confidence value: 0.14163141,12,7,ML
Public celebration,Confidence value: 0.75301,Coincidence,Confidence value: 0.21760386,13,7,ML
Public celebration,Confidence value: 0.9999125,Music making,Confidence value: 7.237565e-05,14,7,ML
Music making,Confidence value: 0.99986136,Business meeting,Confidence value: 9.927863e-05,0,8,ML
Public celebration,Confidence value: 0.76850444,Education,Confidence value: 0.17489193,1,8,ML
Business meeting,Confidence value: 0.99873453,Coincidence,Confidence value: 0.001041942,0,10,ML
Public celebration,Confidence value: 0.9961153,Personal life,Confidence value: 0.0015397943,3,12,ML
Music making,Confidence value: 0.87020904,Coincidence,Confidence value: 0.11127469,4,12,ML
Public celebration,Confidence value: 0.9336176,Business meeting,Confidence value: 0.06449725,6,12,ML
Coincidence,Confidence value: 0.9507728,Public celebration,Confidence value: 0.04918559,7,12,ML
Personal life,Politics,Individual's actions and beliefs,Government policies and actions,8,12,LLM
