thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9909384,Business meeting,Confidence value: 0.0056989524,0,0,ML
Coincidence,Confidence value: 0.59203106,Education,Confidence value: 0.35276133,1,0,ML
Education,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7858474e-06,1,2,ML
Coincidence,Confidence value: 0.92512715,Business meeting,Confidence value: 0.04630688,2,2,ML
Education,Confidence value: 0.9891166,Public celebration,Confidence value: 0.010282189,1,5,ML
Coincidence,Confidence value: 0.99995816,Music making,Confidence value: 4.097652e-05,3,5,ML
Coincidence,Confidence value: 0.58843464,Music making,Confidence value: 0.40846354,6,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.0093685e-08,2,6,ML
Business meeting,Confidence value: 0.9999794,Personal life,Confidence value: 1.392162e-05,0,8,ML
Music making,Confidence value: 0.9837076,Business meeting,Confidence value: 0.01589984,2,8,ML
Coincidence,Confidence value: 0.66571206,Business meeting,Confidence value: 0.2019926,3,8,ML
Business meeting,Confidence value: 0.9999933,Education,Confidence value: 5.0940953e-06,0,10,ML
Education,Confidence value: 0.9694556,Business meeting,Confidence value: 0.024647115,0,11,ML
Business meeting,Confidence value: 0.99984336,Coincidence,Confidence value: 0.00013941934,0,12,ML
Business meeting,Confidence value: 0.9998741,Coincidence,Confidence value: 0.00012224837,0,13,ML
