thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.46688133,Business meeting,Confidence value: 0.44011924,0,0,ML
Personal life,Confidence value: 0.9989743,Music making,Confidence value: 0.00084444415,0,2,ML
Music making,Confidence value: 0.9999933,Public celebration,Confidence value: 4.200315e-06,0,4,ML
Public celebration,Confidence value: 0.9997756,Music making,Confidence value: 0.00017511348,1,4,ML
Music making,Confidence value: 0.83016014,Business meeting,Confidence value: 0.1687209,6,4,ML
Business meeting,Confidence value: 0.96447265,Coincidence,Confidence value: 0.019906037,8,4,ML
Music making,Business meeting,Performing with orchestras and at various venues,Possibly related to professional engagements,10,4,LLM
Business meeting,Confidence value: 0.8272657,Music making,Confidence value: 0.16720107,12,4,ML
Music making,Confidence value: 0.5031513,Public celebration,Confidence value: 0.49673355,0,5,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.1345336e-06,1,6,ML
Public celebration,Confidence value: 0.95777607,Education,Confidence value: 0.039595924,3,6,ML
Personal life,Confidence value: 0.9997508,Music making,Confidence value: 0.00023206735,0,8,ML
Music making,Confidence value: 0.99995494,Personal life,Confidence value: 3.4601933e-05,0,10,ML
Music making,Confidence value: 0.97684926,Personal life,Confidence value: 0.016187085,1,10,ML
Business meeting,Confidence value: 0.8286125,Music making,Confidence value: 0.13921125,0,12,ML
