thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9796591,Public celebration,Confidence value: 0.016176805,0,0,ML
Music making,Confidence value: 0.5773212,Personal life,Confidence value: 0.40130785,0,2,ML
Music making,Confidence value: 0.9999261,Business meeting,Confidence value: 7.015612e-05,1,2,ML
Coincidence,Confidence value: 0.99394035,Music making,Confidence value: 0.006041174,2,2,ML
Business meeting,Confidence value: 0.64116406,Music making,Confidence value: 0.34342265,0,3,ML
Music making,Confidence value: 0.83693075,Business meeting,Confidence value: 0.15342413,0,8,ML
Personal life,Confidence value: 0.6709405,Public celebration,Confidence value: 0.3087109,0,9,ML
Music making,Confidence value: 0.9442154,Business meeting,Confidence value: 0.05294048,0,11,ML
Music making,Confidence value: 0.9998865,Personal life,Confidence value: 0.00010431737,1,12,ML
Music making,Confidence value: 0.6257602,Personal life,Confidence value: 0.36983714,0,14,ML
