thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55428344,Business meeting,Confidence value: 0.24165225,1,0,ML
Coincidence,Confidence value: 0.9914826,Business meeting,Confidence value: 0.008328852,0,6,ML
Music making,Confidence value: 0.99974996,Coincidence,Confidence value: 0.0002483329,4,6,ML
Music making,Confidence value: 0.9999403,Coincidence,Confidence value: 5.9304697e-05,0,8,ML
Music making,Confidence value: 0.9999896,Personal life,Confidence value: 1.0293764e-05,1,8,ML
Music making,Personal life,Involvement in music recordings,Collaboration with Maxayn Lewis,2,8,LLM
Coincidence,Confidence value: 0.911534,Public celebration,Confidence value: 0.048149835,3,8,ML
Music making,Confidence value: 0.99988365,Coincidence,Confidence value: 0.00011337516,0,10,ML
Music making,Personal life,Involvement in music production,Collaboration with childhood friends,2,10,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 1.821049e-08,3,10,ML
Coincidence,Confidence value: 0.6715695,Music making,Confidence value: 0.32842374,2,12,ML
