thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8199533,Personal life,Confidence value: 0.17418876,0,0,ML
Personal life,Confidence value: 0.9952077,Education,Confidence value: 0.0047897557,2,1,ML
Personal life,Confidence value: 0.9999939,Public celebration,Confidence value: 4.9150726e-06,0,3,ML
Business meeting,Confidence value: 0.37168688,Personal life,Confidence value: 0.28907514,1,3,ML
Music making,Confidence value: 0.9999634,Personal life,Confidence value: 2.2174652e-05,3,3,ML
Music making,Confidence value: 0.9999819,Coincidence,Confidence value: 1.6446229e-05,4,3,ML
Personal life,Confidence value: 0.51552457,Coincidence,Confidence value: 0.4839877,5,3,ML
Music making,Confidence value: 0.7163018,Education,Confidence value: 0.19489615,6,3,ML
Business meeting,Confidence value: 0.9802444,Coincidence,Confidence value: 0.019371243,8,3,ML
Music making,Confidence value: 0.893816,Coincidence,Confidence value: 0.08852208,9,3,ML
Music making,Confidence value: 0.9777769,Business meeting,Confidence value: 0.02075724,10,3,ML
Music making,Confidence value: 0.9982103,Business meeting,Confidence value: 0.0017849691,11,3,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 7.6681215e-07,13,3,ML
Personal life,Confidence value: 0.5061509,Music making,Confidence value: 0.26610667,14,3,ML
