thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89053553,Public celebration,Confidence value: 0.099760816,0,0,ML
Business meeting,Confidence value: 0.50743026,Music making,Confidence value: 0.48581263,1,0,ML
Music making,Confidence value: 0.9925608,Education,Confidence value: 0.006276863,3,0,ML
Personal life,Confidence value: 0.5701005,Coincidence,Confidence value: 0.25642383,0,3,ML
Personal life,Confidence value: 0.46761164,Music making,Confidence value: 0.3957143,3,3,ML
Coincidence,Confidence value: 0.96922106,Business meeting,Confidence value: 0.030551895,0,5,ML
Music making,Confidence value: 0.5900245,Education,Confidence value: 0.40977928,2,5,ML
Coincidence,Confidence value: 0.88371265,Business meeting,Confidence value: 0.064489104,3,5,ML
Music making,Confidence value: 0.9438767,Business meeting,Confidence value: 0.056048647,0,6,ML
Music making,Confidence value: 0.9265963,Business meeting,Confidence value: 0.072320886,1,6,ML
Public celebration,Confidence value: 0.952052,Personal life,Confidence value: 0.047287397,2,6,ML
Coincidence,Confidence value: 0.96613055,Public celebration,Confidence value: 0.033232916,3,6,ML
Coincidence,Confidence value: 0.9594081,Business meeting,Confidence value: 0.018861253,4,6,ML
Business meeting,Confidence value: 0.96025765,Education,Confidence value: 0.039186586,6,6,ML
Business meeting,Confidence value: 0.99142355,Education,Confidence value: 0.008443916,8,6,ML
Education,Confidence value: 0.7363318,Music making,Confidence value: 0.23155637,10,6,ML
Coincidence,Confidence value: 0.73622185,Personal life,Confidence value: 0.26296908,0,10,ML
Personal life,Confidence value: 0.9678563,Music making,Confidence value: 0.023979928,1,15,ML
Personal life,Confidence value: 0.69080853,Public celebration,Confidence value: 0.30870333,1,20,ML
Business meeting,Confidence value: 0.97024846,Personal life,Confidence value: 0.029749885,0,21,ML
