thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.44681588,Education,Confidence value: 0.3952855,0,0,ML
Public celebration,Confidence value: 0.8938408,Education,Confidence value: 0.070078105,0,2,ML
Business meeting,Confidence value: 0.9999906,Music making,Confidence value: 8.183659e-06,2,2,ML
Music making,Confidence value: 0.97984034,Coincidence,Confidence value: 0.010410857,5,2,ML
Coincidence,Confidence value: 0.9377957,Music making,Confidence value: 0.037542213,0,3,ML
Education,Confidence value: 0.97681695,Public celebration,Confidence value: 0.012091263,1,3,ML
Coincidence,Confidence value: 0.98429203,Public celebration,Confidence value: 0.015701111,2,3,ML
Public celebration,Confidence value: 0.9871262,Coincidence,Confidence value: 0.011537758,4,3,ML
Music making,Personal life,Involves remixing a song,Madonna's recommendation,0,4,LLM
Music making,Confidence value: 0.6301954,Public celebration,Confidence value: 0.33947355,3,4,ML
Education,Confidence value: 0.6794771,Business meeting,Confidence value: 0.31527895,0,6,ML
