thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99876523,Music making,Confidence value: 0.0011672539,0,0,ML
Business meeting,Confidence value: 0.99895954,Public celebration,Confidence value: 0.0010291312,2,0,ML
Personal life,Confidence value: 0.99999094,Education,Confidence value: 7.270527e-06,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.2267196e-09,4,2,ML
Education,Confidence value: 0.8709176,Music making,Confidence value: 0.12898344,0,5,ML
Education,Confidence value: 0.9998895,Business meeting,Confidence value: 7.545395e-05,0,7,ML
Coincidence,Confidence value: 0.8410482,Education,Confidence value: 0.10948899,1,7,ML
Music making,Confidence value: 0.7732138,Coincidence,Confidence value: 0.2249652,0,14,ML
Education,Confidence value: 0.9699205,Coincidence,Confidence value: 0.030065963,0,16,ML
Music making,Confidence value: 0.9386855,Business meeting,Confidence value: 0.057112664,0,29,ML
