thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77869755,Music making,Confidence value: 0.13534342,0,0,ML
Education,Confidence value: 0.61978334,Music making,Confidence value: 0.28276378,1,0,ML
Public celebration,Confidence value: 0.99999547,Business meeting,Confidence value: 4.5601128e-06,0,2,ML
Music making,Business meeting,Presenting work at prestigious festivals,Meeting with Meredith Monk,3,3,LLM
Business meeting,Confidence value: 0.994385,Music making,Confidence value: 0.0054330677,2,4,ML
Education,Confidence value: 0.99123466,Personal life,Confidence value: 0.0060005626,0,6,ML
Music making,Education,Focus on musical activity,Studies on art criticism and aesthetics,3,6,LLM
Education,Confidence value: 0.98520887,Coincidence,Confidence value: 0.014642376,0,8,ML
Coincidence,Confidence value: 0.96545136,Music making,Confidence value: 0.02616362,2,10,ML
Business meeting,Confidence value: 0.96669954,Education,Confidence value: 0.022150552,1,11,ML
Public celebration,Confidence value: 0.49646962,Personal life,Confidence value: 0.27772734,2,12,ML
Education,Confidence value: 0.999923,Public celebration,Confidence value: 3.8511294e-05,4,12,ML
Music making,Confidence value: 0.9703428,Business meeting,Confidence value: 0.029515667,5,12,ML
Music making,Confidence value: 0.99790657,Public celebration,Confidence value: 0.0014565365,6,12,ML
Coincidence,Confidence value: 0.9530052,Education,Confidence value: 0.041059203,10,12,ML
Music making,Confidence value: 0.9848632,Public celebration,Confidence value: 0.010647341,0,16,ML
Music making,Confidence value: 0.97524875,Personal life,Confidence value: 0.01057397,0,25,ML
Public celebration,Confidence value: 0.9999491,Business meeting,Confidence value: 3.5650504e-05,0,26,ML
