thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9009452,Education,Confidence value: 0.07692786,0,0,ML
Coincidence,Confidence value: 0.56062853,Music making,Confidence value: 0.37159663,1,0,ML
Music making,Confidence value: 0.9732511,Personal life,Confidence value: 0.014870639,0,2,ML
Coincidence,Confidence value: 0.73166937,Personal life,Confidence value: 0.15322988,1,2,ML
Business meeting,Confidence value: 0.9940154,Education,Confidence value: 0.0045916666,2,2,ML
Music making,Confidence value: 0.88046384,Education,Confidence value: 0.07742428,3,2,ML
Coincidence,Confidence value: 0.81990445,Business meeting,Confidence value: 0.11634534,1,3,ML
Music making,Confidence value: 0.52792746,Business meeting,Confidence value: 0.4536446,1,18,ML
Public celebration,Confidence value: 0.85247433,Personal life,Confidence value: 0.10105817,2,18,ML
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 4.3776135e-06,0,19,ML
Music making,Confidence value: 0.63745105,Education,Confidence value: 0.36192873,2,19,ML
Business meeting,Confidence value: 0.9876651,Music making,Confidence value: 0.012219989,0,21,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 6.294253e-09,0,22,ML
Coincidence,Confidence value: 0.94368166,Education,Confidence value: 0.04652186,1,22,ML
Personal life,Confidence value: 0.7509071,Public celebration,Confidence value: 0.17623714,2,22,ML
Personal life,Confidence value: 0.9996799,Coincidence,Confidence value: 0.00019696119,3,22,ML
Music making,Confidence value: 0.9965055,Education,Confidence value: 0.003493932,4,22,ML
Business meeting,Confidence value: 0.9730872,Music making,Confidence value: 0.02682529,0,24,ML
Business meeting,Confidence value: 0.5449126,Music making,Confidence value: 0.4550827,0,26,ML
Music making,Confidence value: 0.9947248,Personal life,Confidence value: 0.0052714734,0,28,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.994821e-07,0,29,ML
Education,Confidence value: 0.99549365,Music making,Confidence value: 0.004395502,0,33,ML
Personal life,Confidence value: 0.8243889,Coincidence,Confidence value: 0.17073591,0,35,ML
