thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68534017,Music making,Confidence value: 0.24296866,0,0,ML
Music making,Education,Mayuzumi's education in music,Mayuzumi's studies at Tokyo National University,0,2,LLM
Music making,Education,Study of avant-garde Western music,Attending the Paris Conservatoire,1,2,LLM
Business meeting,Confidence value: 0.79199123,Music making,Confidence value: 0.20800178,2,2,ML
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 3.0906315e-06,3,2,ML
Education,Confidence value: 0.7826203,Music making,Confidence value: 0.21388327,5,2,ML
Personal life,Confidence value: 0.9999671,Music making,Confidence value: 2.301361e-05,6,2,ML
Personal life,Confidence value: 0.94241494,Music making,Confidence value: 0.057416007,0,42,ML
Personal life,Confidence value: 0.91361505,Music making,Confidence value: 0.08634193,0,43,ML
Personal life,Confidence value: 0.9995833,Music making,Confidence value: 0.00041419046,0,44,ML
Personal life,Confidence value: 0.82752806,Music making,Confidence value: 0.15558755,0,48,ML
Personal life,Confidence value: 0.9367101,Music making,Confidence value: 0.061584428,0,56,ML
