thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99609095,Public celebration,Confidence value: 0.0030800493,0,0,ML
Personal life,Confidence value: 0.9288575,Public celebration,Confidence value: 0.0590624,0,2,ML
Education,Confidence value: 0.8891697,Business meeting,Confidence value: 0.11063038,1,2,ML
Music making,Confidence value: 0.99409854,Education,Confidence value: 0.0029894342,2,2,ML
Education,Confidence value: 0.9998572,Business meeting,Confidence value: 0.0001118521,4,2,ML
Business meeting,Confidence value: 0.9965197,Public celebration,Confidence value: 0.0034500053,5,2,ML
Music making,Confidence value: 0.99996614,Education,Confidence value: 3.150412e-05,6,2,ML
Music making,Confidence value: 0.9893461,Business meeting,Confidence value: 0.010652328,7,2,ML
Business meeting,Confidence value: 0.7867662,Education,Confidence value: 0.21317108,8,2,ML
Business meeting,Confidence value: 0.8694816,Music making,Confidence value: 0.13048749,9,2,ML
Music making,Confidence value: 0.76499766,Personal life,Confidence value: 0.23476216,10,2,ML
Music making,Confidence value: 0.8260897,Public celebration,Confidence value: 0.15474874,13,2,ML
Music making,Confidence value: 0.99827194,Business meeting,Confidence value: 0.0014241803,15,2,ML
Music making,Confidence value: 0.6971152,Education,Confidence value: 0.29173976,17,2,ML
Music making,Confidence value: 0.64605635,Education,Confidence value: 0.25950122,19,2,ML
Business meeting,Confidence value: 0.49933136,Personal life,Confidence value: 0.20723312,20,2,ML
Public celebration,Confidence value: 0.9999931,Coincidence,Confidence value: 6.4065953e-06,21,2,ML
Business meeting,Confidence value: 0.5933068,Music making,Confidence value: 0.3226333,0,3,ML
