thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.34066465,Public celebration,Confidence value: 0.3017043,0,0,ML
Music making,Confidence value: 0.9845823,Business meeting,Confidence value: 0.01534417,4,0,ML
Music making,Confidence value: 0.99812096,Personal life,Confidence value: 0.00080256094,7,0,ML
Personal life,Confidence value: 0.99876523,Coincidence,Confidence value: 0.0012036479,0,2,ML
Music making,Education,Learning saxophone,Music instruction at university,2,2,LLM
Music making,Confidence value: 0.64110726,Education,Confidence value: 0.281939,3,2,ML
Education,Confidence value: 0.7234634,Personal life,Confidence value: 0.22455572,4,2,ML
Music making,Confidence value: 0.9698695,Personal life,Confidence value: 0.01633501,5,2,ML
Music making,Confidence value: 0.9999125,Coincidence,Confidence value: 5.981002e-05,6,2,ML
Public celebration,Confidence value: 0.87039036,Coincidence,Confidence value: 0.10145904,0,4,ML
Music making,Confidence value: 0.97630775,Business meeting,Confidence value: 0.023632804,1,4,ML
Music making,Confidence value: 0.9999925,Business meeting,Confidence value: 5.334765e-06,2,4,ML
Coincidence,Confidence value: 0.99728143,Education,Confidence value: 0.0022924338,3,4,ML
Music making,Confidence value: 0.7351774,Business meeting,Confidence value: 0.25610042,0,5,ML
Music making,Confidence value: 0.934942,Business meeting,Confidence value: 0.06455573,2,5,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 4.809561e-07,3,5,ML
Music making,Confidence value: 0.8604871,Business meeting,Confidence value: 0.13717917,4,5,ML
Music making,Confidence value: 0.99975103,Business meeting,Confidence value: 0.0001996117,0,6,ML
Music making,Confidence value: 0.99992335,Coincidence,Confidence value: 4.3476062e-05,0,7,ML
Music making,Confidence value: 0.999984,Coincidence,Confidence value: 1.1742322e-05,5,7,ML
Business meeting,Confidence value: 0.99735236,Music making,Confidence value: 0.0020751657,6,7,ML
Music making,Confidence value: 0.9997768,Business meeting,Confidence value: 0.00013293709,8,7,ML
Education,Confidence value: 0.5709614,Business meeting,Confidence value: 0.2882622,0,8,ML
Education,Confidence value: 0.9794195,Coincidence,Confidence value: 0.012989216,1,8,ML
Business meeting,Confidence value: 0.999603,Music making,Confidence value: 0.00023341352,2,8,ML
Music making,Confidence value: 0.999967,Coincidence,Confidence value: 2.9177449e-05,4,8,ML
Public celebration,Confidence value: 0.9930877,Music making,Confidence value: 0.003462425,1,10,ML
Music making,Confidence value: 0.9946063,Coincidence,Confidence value: 0.0043807607,0,12,ML
Coincidence,Confidence value: 0.45906526,Music making,Confidence value: 0.2858981,1,12,ML
Music making,Confidence value: 0.8664987,Public celebration,Confidence value: 0.13114905,2,12,ML
Music making,Confidence value: 0.99864,Public celebration,Confidence value: 0.0013173232,6,12,ML
Coincidence,Confidence value: 0.91932297,Business meeting,Confidence value: 0.07935986,0,14,ML
Coincidence,Confidence value: 0.9988086,Personal life,Confidence value: 0.001187489,0,16,ML
