thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9328775,Personal life,Confidence value: 0.040951196,0,2,ML
Coincidence,Confidence value: 0.9666393,Personal life,Confidence value: 0.02925478,4,3,ML
Music making,Personal life,They connected at a fiddler's convention,Their personal lives intersected in 2005,0,5,LLM
Coincidence,Confidence value: 0.96411604,Education,Confidence value: 0.031498156,1,5,ML
Business meeting,Confidence value: 0.56547683,Music making,Confidence value: 0.3220045,0,7,ML
Music making,Confidence value: 0.9927609,Business meeting,Confidence value: 0.0064670877,0,10,ML
Music making,Confidence value: 0.9993724,Personal life,Confidence value: 0.00049563404,0,24,ML
Personal life,Confidence value: 0.972614,Public celebration,Confidence value: 0.025214817,0,25,ML
Public celebration,Confidence value: 0.7435034,Personal life,Confidence value: 0.25629294,2,25,ML
Personal life,Confidence value: 0.6419128,Coincidence,Confidence value: 0.15581748,0,27,ML
Music making,Public celebration,Recognition in bluegrass music,Annual fiddler's convention,0,28,LLM
