thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9819244,Public celebration,Confidence value: 0.017346852,0,0,ML
Personal life,Confidence value: 0.99891853,Public celebration,Confidence value: 0.0009355889,0,2,ML
Education,Confidence value: 0.9702612,Personal life,Confidence value: 0.020542007,3,2,ML
Education,Confidence value: 0.9323848,Music making,Confidence value: 0.058335897,4,2,ML
Personal life,Confidence value: 0.9997663,Education,Confidence value: 0.00022516289,6,2,ML
Personal life,Confidence value: 0.99999547,Public celebration,Confidence value: 3.936878e-06,16,2,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.3586402e-06,1,4,ML
Education,Confidence value: 0.990954,Music making,Confidence value: 0.004529391,10,4,ML
Education,Confidence value: 0.9780887,Business meeting,Confidence value: 0.021899235,13,4,ML
Music making,Confidence value: 0.98161584,Business meeting,Confidence value: 0.015451446,19,4,ML
Public celebration,Confidence value: 0.80102015,Business meeting,Confidence value: 0.19727689,20,4,ML
Business meeting,Confidence value: 0.661649,Music making,Confidence value: 0.33825874,21,4,ML
Music making,Confidence value: 0.8111683,Business meeting,Confidence value: 0.18829678,22,4,ML
Music making,Confidence value: 0.9969885,Business meeting,Confidence value: 0.0029628098,24,4,ML
Public celebration,Confidence value: 0.9904792,Education,Confidence value: 0.00951348,25,4,ML
Music making,Confidence value: 0.6841475,Personal life,Confidence value: 0.20719264,0,5,ML
Personal life,Business meeting,Relating to an individual's personal affairs,A meeting or interaction related to business activities,2,5,LLM
Education,Confidence value: 0.99999917,Public celebration,Confidence value: 5.25244e-07,6,5,ML
Education,Confidence value: 0.73971385,Business meeting,Confidence value: 0.26005787,7,5,ML
Music making,Confidence value: 0.99913627,Education,Confidence value: 0.00056620844,9,5,ML
