thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.40410805,Music making,Confidence value: 0.30107126,0,0,ML
Education,Confidence value: 0.84702444,Coincidence,Confidence value: 0.14576189,0,2,ML
Music making,Confidence value: 0.9992944,Coincidence,Confidence value: 0.0006421062,0,5,ML
Coincidence,Confidence value: 0.44171828,Personal life,Confidence value: 0.3486645,1,7,ML
Music making,Confidence value: 0.9832727,Education,Confidence value: 0.016665597,2,7,ML
Business meeting,Confidence value: 0.9884686,Music making,Confidence value: 0.008525887,0,10,ML
Business meeting,Confidence value: 0.6125272,Coincidence,Confidence value: 0.31020397,1,10,ML
Music making,Confidence value: 0.99844533,Coincidence,Confidence value: 0.0015537738,4,10,ML
Music making,Personal life,Involvement in a music band,Personal career and experiences,0,14,LLM
Coincidence,Confidence value: 0.9920139,Music making,Confidence value: 0.0079408875,1,16,ML
Business meeting,Confidence value: 0.99370366,Coincidence,Confidence value: 0.005424563,4,16,ML
Music making,Confidence value: 0.9083172,Business meeting,Confidence value: 0.08113749,0,18,ML
Business meeting,Confidence value: 0.9999895,Education,Confidence value: 1.0263189e-05,1,18,ML
Music making,Confidence value: 0.98917586,Coincidence,Confidence value: 0.010662706,0,20,ML
Business meeting,Confidence value: 0.7678375,Personal life,Confidence value: 0.20724238,0,22,ML
Business meeting,Confidence value: 0.8210527,Education,Confidence value: 0.14482933,1,22,ML
