thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9373128,Personal life,Confidence value: 0.06264231,0,0,ML
Music making,Confidence value: 0.7561662,Personal life,Confidence value: 0.16305496,1,0,ML
Business meeting,Confidence value: 0.98791075,Public celebration,Confidence value: 0.0058022407,0,2,ML
Coincidence,Confidence value: 0.97699684,Music making,Confidence value: 0.017067214,1,2,ML
Business meeting,Confidence value: 0.98281133,Coincidence,Confidence value: 0.01107595,2,2,ML
Business meeting,Confidence value: 0.98386234,Personal life,Confidence value: 0.008507468,3,2,ML
Education,Confidence value: 0.81421673,Business meeting,Confidence value: 0.18568602,4,2,ML
Business meeting,Confidence value: 0.99999416,Education,Confidence value: 4.9445703e-06,7,2,ML
Education,Confidence value: 0.9578193,Music making,Confidence value: 0.028523615,9,2,ML
Music making,Confidence value: 0.99998796,Coincidence,Confidence value: 8.423452e-06,10,2,ML
Music making,Confidence value: 0.6468927,Coincidence,Confidence value: 0.22255751,11,2,ML
Business meeting,Confidence value: 0.88015616,Coincidence,Confidence value: 0.11974225,13,2,ML
Music making,Confidence value: 0.9996544,Coincidence,Confidence value: 0.00034544143,14,2,ML
Coincidence,Confidence value: 0.998961,Music making,Confidence value: 0.0009929845,15,2,ML
Education,Confidence value: 0.77261865,Personal life,Confidence value: 0.18906443,16,2,ML
Business meeting,Confidence value: 0.5257778,Personal life,Confidence value: 0.30500105,17,2,ML
Personal life,Music making,Yoon's marriage,MayBee's music career,0,4,LLM
Personal life,Confidence value: 0.99567753,Business meeting,Confidence value: 0.00378888,3,4,ML
