thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99411494,Business meeting,Confidence value: 0.0033250013,0,0,ML
Personal life,Confidence value: 0.9996642,Public celebration,Confidence value: 0.0003319403,0,2,ML
Personal life,Confidence value: 0.99931645,Public celebration,Confidence value: 0.0005569919,1,2,ML
Education,Confidence value: 0.99995613,Coincidence,Confidence value: 4.084013e-05,2,2,ML
Personal life,Confidence value: 0.85461056,Public celebration,Confidence value: 0.093897045,3,2,ML
Public celebration,Confidence value: 0.9974686,Education,Confidence value: 0.0021538292,1,3,ML
Personal life,Confidence value: 0.5934493,Coincidence,Confidence value: 0.39754733,2,3,ML
Personal life,Confidence value: 0.9765139,Music making,Confidence value: 0.023278015,3,3,ML
Public celebration,Confidence value: 0.98984504,Education,Confidence value: 0.010154496,0,4,ML
Business meeting,Confidence value: 0.9999206,Personal life,Confidence value: 3.6337744e-05,2,4,ML
Education,Confidence value: 0.98870915,Public celebration,Confidence value: 0.010689735,3,4,ML
