thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93003494,Personal life,Confidence value: 0.060594194,0,0,ML
Coincidence,Confidence value: 0.9962913,Personal life,Confidence value: 0.0019779934,0,1,ML
Coincidence,Confidence value: 0.8362215,Business meeting,Confidence value: 0.15172073,2,1,ML
Coincidence,Confidence value: 0.8952529,Music making,Confidence value: 0.10341323,0,2,ML
Music making,Confidence value: 0.9998342,Coincidence,Confidence value: 0.00010358556,2,3,ML
Business meeting,Confidence value: 0.99110234,Coincidence,Confidence value: 0.00517551,3,3,ML
Public celebration,Confidence value: 0.8889864,Business meeting,Confidence value: 0.101782314,0,4,ML
Public celebration,Confidence value: 0.9961473,Business meeting,Confidence value: 0.0036561731,1,4,ML
Business meeting,Confidence value: 0.99985266,Personal life,Confidence value: 0.00014628138,3,4,ML
Personal life,Confidence value: 0.99999225,Business meeting,Confidence value: 6.070927e-06,0,6,ML
Personal life,Confidence value: 0.9987128,Coincidence,Confidence value: 0.00050183164,2,6,ML
Coincidence,Confidence value: 0.6634892,Music making,Confidence value: 0.17236196,3,6,ML
Personal life,Confidence value: 0.9999608,Education,Confidence value: 3.3509597e-05,5,6,ML
Personal life,Confidence value: 0.41572207,Business meeting,Confidence value: 0.4085673,6,6,ML
Personal life,Confidence value: 0.9999052,Music making,Confidence value: 7.3022326e-05,7,6,ML
Personal life,Confidence value: 0.99996495,Coincidence,Confidence value: 3.367357e-05,0,7,ML
Personal life,Education,Details about Albarn's family and upbringing,Mention of Albarn's experience in different locations,6,7,LLM
Coincidence,Confidence value: 0.52383476,Personal life,Confidence value: 0.3392178,7,7,ML
Music making,Confidence value: 0.88477683,Education,Confidence value: 0.11028174,10,7,ML
Education,Confidence value: 0.6796946,Personal life,Confidence value: 0.22409233,11,7,ML
Education,Confidence value: 0.99287826,Music making,Confidence value: 0.0063864975,20,7,ML
Business meeting,Confidence value: 0.92129344,Education,Confidence value: 0.07396716,0,11,ML
Business meeting,Confidence value: 0.99753165,Personal life,Confidence value: 0.0014265697,2,11,ML
Business meeting,Confidence value: 0.8518621,Music making,Confidence value: 0.092203036,3,11,ML
Coincidence,Confidence value: 0.9517109,Public celebration,Confidence value: 0.04827246,10,11,ML
Coincidence,Confidence value: 0.9566547,Education,Confidence value: 0.043300584,0,13,ML
Business meeting,Confidence value: 0.4311583,Public celebration,Confidence value: 0.2872585,5,13,ML
Coincidence,Confidence value: 0.83855194,Business meeting,Confidence value: 0.16137162,7,13,ML
Public celebration,Confidence value: 0.6610466,Coincidence,Confidence value: 0.33863384,10,13,ML
Coincidence,Confidence value: 0.8953825,Public celebration,Confidence value: 0.099088706,11,13,ML
Business meeting,Confidence value: 0.9993032,Music making,Confidence value: 0.00067774084,13,13,ML
Business meeting,Confidence value: 0.864065,Public celebration,Confidence value: 0.13058096,17,13,ML
Business meeting,Confidence value: 0.89101297,Coincidence,Confidence value: 0.10804436,18,13,ML
Music making,Confidence value: 0.84696317,Public celebration,Confidence value: 0.13103534,20,13,ML
Coincidence,Confidence value: 0.91801155,Business meeting,Confidence value: 0.07984897,0,15,ML
Business meeting,Confidence value: 0.97832584,Music making,Confidence value: 0.021269951,3,15,ML
