thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994856,Public celebration,Confidence value: 0.0003343194,0,0,ML
Education,Confidence value: 0.8915269,Music making,Confidence value: 0.10831416,1,0,ML
Business meeting,Confidence value: 0.9858196,Personal life,Confidence value: 0.0082288645,0,2,ML
Music making,Confidence value: 0.86416847,Education,Confidence value: 0.13578045,1,2,ML
Music making,Education,Involvement in churches and choral society,Organ studies at Gloucester Cathedral,2,2,LLM
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9333682e-07,3,2,ML
Public celebration,Confidence value: 0.6058156,Personal life,Confidence value: 0.38923192,4,2,ML
Music making,Education,Related to playing the organ and leading the choir,Relates to the role of an organist and choirmaster,5,2,LLM
Music making,Personal life,Involvement in Three Choirs Festival,Contact with composers and artistic figures,7,2,LLM
Business meeting,Confidence value: 0.8239196,Music making,Confidence value: 0.11020889,8,2,ML
Coincidence,Confidence value: 0.3424433,Personal life,Confidence value: 0.28043535,10,2,ML
Music making,Confidence value: 0.9997873,Coincidence,Confidence value: 0.0001162697,2,4,ML
Public celebration,Confidence value: 0.80109084,Music making,Confidence value: 0.05504703,3,4,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.065863e-08,7,4,ML
Music making,Confidence value: 0.99828714,Personal life,Confidence value: 0.0015388653,0,26,ML
Personal life,Confidence value: 0.9921657,Business meeting,Confidence value: 0.007225045,0,43,ML
Music making,Confidence value: 0.76799923,Personal life,Confidence value: 0.22646417,0,44,ML
Personal life,Confidence value: 0.9435134,Music making,Confidence value: 0.055809256,0,45,ML
