thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99783546,Coincidence,Confidence value: 0.0010200221,0,0,ML
Music making,Confidence value: 0.9212744,Education,Confidence value: 0.060801193,1,0,ML
Public celebration,Confidence value: 0.9754057,Coincidence,Confidence value: 0.020737682,2,0,ML
Education,Confidence value: 0.69733477,Public celebration,Confidence value: 0.30257118,4,0,ML
Public celebration,Confidence value: 0.907724,Coincidence,Confidence value: 0.092273414,5,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.3725962e-08,0,2,ML
Personal life,Education,Information about Bob Heil's life,Details about Bob Heil's education,1,2,LLM
Music making,Confidence value: 0.9997607,Coincidence,Confidence value: 0.00023810558,0,4,ML
Education,Confidence value: 0.4104678,Music making,Confidence value: 0.34070227,1,4,ML
Music making,Confidence value: 0.8793091,Education,Confidence value: 0.07152064,2,4,ML
Coincidence,Confidence value: 0.9102914,Education,Confidence value: 0.08906065,2,6,ML
Education,Confidence value: 0.9842509,Public celebration,Confidence value: 0.0066749714,3,6,ML
Music making,Confidence value: 0.9946431,Education,Confidence value: 0.0052777003,17,6,ML
Music making,Confidence value: 0.9589881,Business meeting,Confidence value: 0.035353463,10,8,ML
Public celebration,Confidence value: 0.9996935,Personal life,Confidence value: 0.0001964167,0,15,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.22998e-11,1,18,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.7963991e-09,0,20,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 9.00456e-11,1,20,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 5.321217e-10,2,20,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.777551e-08,3,20,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 4.1863422e-07,4,20,ML
Coincidence,Confidence value: 0.9922592,Public celebration,Confidence value: 0.006812144,5,20,ML
Public celebration,Confidence value: 0.99910706,Education,Confidence value: 0.00089060137,7,20,ML
Personal life,Confidence value: 0.7195658,Coincidence,Confidence value: 0.2792856,0,22,ML
Music making,Confidence value: 0.99999154,Personal life,Confidence value: 4.8474976e-06,3,22,ML
