thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5480548,Personal life,Confidence value: 0.35814485,0,0,ML
Business meeting,Confidence value: 0.5231764,Music making,Confidence value: 0.46827778,0,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0400359e-07,2,2,ML
Business meeting,Confidence value: 0.99053675,Public celebration,Confidence value: 0.0059068953,3,2,ML
Education,Confidence value: 0.7396237,Music making,Confidence value: 0.23671292,4,2,ML
Music making,Confidence value: 0.9838875,Personal life,Confidence value: 0.015602673,5,2,ML
Music making,Confidence value: 0.80424714,Business meeting,Confidence value: 0.19251339,7,2,ML
Music making,Confidence value: 0.9998646,Education,Confidence value: 0.00013224228,8,2,ML
Music making,Confidence value: 0.9999583,Coincidence,Confidence value: 3.118876e-05,0,9,ML
Coincidence,Confidence value: 0.56149745,Education,Confidence value: 0.39109248,0,12,ML
Coincidence,Confidence value: 0.99628276,Education,Confidence value: 0.002854309,0,14,ML
Music making,Confidence value: 0.9990362,Public celebration,Confidence value: 0.0009475395,0,16,ML
Music making,Confidence value: 0.9969213,Personal life,Confidence value: 0.0030775582,0,18,ML
Education,Confidence value: 0.9437833,Public celebration,Confidence value: 0.054405022,0,20,ML
