thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8260775,Education,Confidence value: 0.16085555,0,0,ML
Business meeting,Confidence value: 0.99485874,Coincidence,Confidence value: 0.0037419535,1,0,ML
Business meeting,Confidence value: 0.9610405,Music making,Confidence value: 0.038893774,3,0,ML
Coincidence,Confidence value: 0.93223554,Personal life,Confidence value: 0.057487726,0,3,ML
Coincidence,Confidence value: 0.98869985,Public celebration,Confidence value: 0.011295442,2,3,ML
Personal life,Confidence value: 0.96407473,Music making,Confidence value: 0.032171696,4,3,ML
Public celebration,Confidence value: 0.9999914,Coincidence,Confidence value: 4.918272e-06,5,6,ML
Public celebration,Confidence value: 0.68003196,Business meeting,Confidence value: 0.23860654,6,6,ML
Coincidence,Confidence value: 0.9899775,Music making,Confidence value: 0.009285807,1,7,ML
Public celebration,Confidence value: 0.98984784,Business meeting,Confidence value: 0.008857884,1,8,ML
Coincidence,Confidence value: 0.9145717,Public celebration,Confidence value: 0.0753822,2,9,ML
Public celebration,Confidence value: 0.97394097,Education,Confidence value: 0.01327908,5,9,ML
Business meeting,Confidence value: 0.6771028,Music making,Confidence value: 0.30309743,8,9,ML
Business meeting,Confidence value: 0.9838514,Public celebration,Confidence value: 0.007979562,9,9,ML
Music making,Confidence value: 0.96741486,Education,Confidence value: 0.026264813,14,9,ML
Coincidence,Confidence value: 0.93037707,Public celebration,Confidence value: 0.06326346,0,11,ML
Public celebration,Confidence value: 0.99420434,Coincidence,Confidence value: 0.0053654374,2,11,ML
Business meeting,Confidence value: 0.99999666,Coincidence,Confidence value: 2.484226e-06,4,11,ML
Music making,Confidence value: 0.7164689,Business meeting,Confidence value: 0.2765922,5,11,ML
Education,Confidence value: 0.804532,Music making,Confidence value: 0.16606706,8,11,ML
Coincidence,Confidence value: 0.9983675,Personal life,Confidence value: 0.0013749958,9,11,ML
Music making,Confidence value: 0.9998062,Coincidence,Confidence value: 0.0001848296,10,11,ML
Business meeting,Confidence value: 0.9855194,Education,Confidence value: 0.0070290705,13,11,ML
Business meeting,Confidence value: 0.93740344,Public celebration,Confidence value: 0.033280022,19,11,ML
Coincidence,Confidence value: 0.79969054,Education,Confidence value: 0.19780296,20,11,ML
Business meeting,Confidence value: 0.93880314,Education,Confidence value: 0.058531575,21,11,ML
Business meeting,Confidence value: 0.9982932,Education,Confidence value: 0.0016363405,22,11,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.316773e-08,0,15,ML
Coincidence,Confidence value: 0.99821436,Business meeting,Confidence value: 0.0012159799,1,15,ML
Music making,Confidence value: 0.99785244,Coincidence,Confidence value: 0.001676701,2,15,ML
Personal life,Confidence value: 0.7044263,Public celebration,Confidence value: 0.280272,7,15,ML
Coincidence,Confidence value: 0.8740284,Music making,Confidence value: 0.1258237,9,15,ML
Education,Confidence value: 0.9029614,Coincidence,Confidence value: 0.056636907,12,15,ML
