thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92566043,Music making,Confidence value: 0.0737906,0,0,ML
Music making,Confidence value: 0.7786681,Business meeting,Confidence value: 0.1307246,0,2,ML
Business meeting,Confidence value: 0.9938054,Music making,Confidence value: 0.005918655,1,2,ML
Education,Confidence value: 0.9699052,Coincidence,Confidence value: 0.02213429,2,2,ML
Education,Music making,Academic achievements and studies,Focus on music education and training,3,2,LLM
Education,Confidence value: 0.99934,Music making,Confidence value: 0.00048383744,0,4,ML
Music making,Confidence value: 0.75657356,Education,Confidence value: 0.18501507,1,4,ML
Coincidence,Confidence value: 0.97127724,Business meeting,Confidence value: 0.0277454,8,4,ML
Music making,Confidence value: 0.9999299,Business meeting,Confidence value: 5.507652e-05,9,4,ML
Education,Confidence value: 0.46340427,Business meeting,Confidence value: 0.44823676,0,5,ML
Business meeting,Confidence value: 0.9963735,Education,Confidence value: 0.0017833939,1,5,ML
Business meeting,Confidence value: 0.9251505,Music making,Confidence value: 0.06916104,8,5,ML
Business meeting,Confidence value: 0.94511783,Coincidence,Confidence value: 0.05401953,9,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.453542e-08,0,7,ML
Public celebration,Confidence value: 0.99351984,Business meeting,Confidence value: 0.0044234954,0,8,ML
Music making,Confidence value: 0.9886558,Business meeting,Confidence value: 0.011282429,1,8,ML
Business meeting,Confidence value: 0.9976464,Personal life,Confidence value: 0.0013550513,0,23,ML
Education,Confidence value: 0.8707549,Music making,Confidence value: 0.123116486,0,24,ML
Personal life,Confidence value: 0.6491435,Music making,Confidence value: 0.34907982,0,31,ML
Public celebration,Confidence value: 0.5142901,Personal life,Confidence value: 0.47747317,0,40,ML
