thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997304,Music making,Confidence value: 0.00026218314,0,0,ML
Music making,Personal life,Performing with Benny Goodman's band,Early professional experiences,4,0,LLM
Business meeting,Confidence value: 0.9995777,Personal life,Confidence value: 0.00042170988,5,0,ML
Music making,Personal life,Playing music with George Shearing,Leading his own groups on tours,6,0,LLM
Music making,Confidence value: 0.99992704,Public celebration,Confidence value: 5.1213443e-05,7,0,ML
Music making,Confidence value: 0.97148657,Business meeting,Confidence value: 0.026575025,8,0,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 4.435314e-06,0,1,ML
Music making,Confidence value: 0.979287,Business meeting,Confidence value: 0.008925409,1,1,ML
Public celebration,Confidence value: 0.63887006,Business meeting,Confidence value: 0.33793217,3,1,ML
Personal life,Confidence value: 0.9999602,Education,Confidence value: 2.7759283e-05,0,3,ML
Music making,Confidence value: 0.90146106,Education,Confidence value: 0.08854114,3,3,ML
Music making,Confidence value: 0.74868655,Business meeting,Confidence value: 0.25131306,6,3,ML
Music making,Confidence value: 0.7430997,Personal life,Confidence value: 0.16239884,7,3,ML
Coincidence,Confidence value: 0.9999701,Education,Confidence value: 1.7277265e-05,9,3,ML
Music making,Personal life,Playing music with famous jazz musicians,Personal experience and interaction,0,6,LLM
Coincidence,Confidence value: 0.9584952,Music making,Confidence value: 0.041029558,1,6,ML
Music making,Confidence value: 0.96574557,Coincidence,Confidence value: 0.03425408,4,6,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 5.1296665e-06,9,6,ML
Music making,Confidence value: 0.78596234,Business meeting,Confidence value: 0.13924222,10,6,ML
Music making,Personal life,Involvement in music industry,Relocation and personal experiences,11,6,LLM
Music making,Confidence value: 0.9998418,Personal life,Confidence value: 0.00015569592,13,6,ML
Music making,Personal life,Related to playing music,Related to personal experiences,15,6,LLM
Music making,Confidence value: 0.99540085,Business meeting,Confidence value: 0.0045318296,0,7,ML
Music making,Confidence value: 0.8005168,Coincidence,Confidence value: 0.19931373,1,7,ML
Music making,Confidence value: 0.8961505,Coincidence,Confidence value: 0.10279782,0,9,ML
Music making,Confidence value: 0.7490437,Education,Confidence value: 0.24615344,1,9,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 8.418337e-09,2,9,ML
Business meeting,Confidence value: 0.87978137,Coincidence,Confidence value: 0.09508492,2,11,ML
Music making,Confidence value: 0.9905963,Business meeting,Confidence value: 0.0042269304,1,12,ML
Music making,Confidence value: 0.97952867,Business meeting,Confidence value: 0.019240268,2,12,ML
Music making,Confidence value: 0.5074367,Personal life,Confidence value: 0.30856404,6,12,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.4465567e-08,8,12,ML
Coincidence,Confidence value: 0.99910223,Public celebration,Confidence value: 0.00070308254,0,14,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.30818e-09,1,14,ML
Music making,Confidence value: 0.9198816,Coincidence,Confidence value: 0.07686033,3,14,ML
Music making,Confidence value: 0.76597345,Business meeting,Confidence value: 0.23348206,4,14,ML
Music making,Confidence value: 0.99973613,Coincidence,Confidence value: 0.0002622579,5,14,ML
Music making,Confidence value: 0.99178314,Business meeting,Confidence value: 0.007121819,6,14,ML
Public celebration,Confidence value: 0.87242144,Business meeting,Confidence value: 0.09589246,7,14,ML
Music making,Personal life,Performance honoring Frank Sinatra,Personal tribute to a deceased artist,10,14,LLM
Music making,Public celebration,Performing a recorded version of a song,Jazz and Blues Festival in Azerbaijan,11,14,LLM
Personal life,Confidence value: 0.5040188,Coincidence,Confidence value: 0.49324918,12,14,ML
Education,Confidence value: 0.99901426,Public celebration,Confidence value: 0.0009763784,0,16,ML
Education,Confidence value: 0.9368172,Personal life,Confidence value: 0.06195331,1,16,ML
Music making,Confidence value: 0.99999785,Public celebration,Confidence value: 1.9740394e-06,3,16,ML
Public celebration,Confidence value: 0.88964576,Personal life,Confidence value: 0.10898086,0,23,ML
Music making,Personal life,Performance in memory of Django Reinhardt,Personal involvement in a musical event,2,23,LLM
Music making,Public celebration,Concerts and musicians,Celebrating Thielman's birthday,3,23,LLM
Business meeting,Confidence value: 0.9999933,Education,Confidence value: 6.0297752e-06,5,23,ML
Music making,Confidence value: 0.5265096,Coincidence,Confidence value: 0.3877,8,23,ML
Personal life,Confidence value: 0.99996865,Coincidence,Confidence value: 2.9292672e-05,0,25,ML
Public celebration,Confidence value: 0.77246964,Music making,Confidence value: 0.22752292,1,25,ML
Coincidence,Confidence value: 0.88098603,Personal life,Confidence value: 0.05845955,3,25,ML
Education,Confidence value: 0.51830757,Personal life,Confidence value: 0.46444857,4,25,ML
Coincidence,Confidence value: 0.8637631,Education,Confidence value: 0.13233565,0,29,ML
