thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99991286,Personal life,Confidence value: 7.6853816e-05,0,0,ML
Music making,Confidence value: 0.6509025,Public celebration,Confidence value: 0.1996266,2,0,ML
Personal life,Confidence value: 0.99988246,Coincidence,Confidence value: 5.2042433e-05,0,3,ML
Business meeting,Confidence value: 0.9968117,Public celebration,Confidence value: 0.0024499332,1,6,ML
Personal life,Confidence value: 0.91073114,Coincidence,Confidence value: 0.07393632,0,8,ML
Public celebration,Confidence value: 0.976395,Education,Confidence value: 0.018465504,1,8,ML
Public celebration,Confidence value: 0.8597658,Education,Confidence value: 0.099291876,0,11,ML
Music making,Personal life,Radio personality in hip-hop,Reprimanded by Oprah,0,12,LLM
Coincidence,Confidence value: 0.77018684,Business meeting,Confidence value: 0.15161376,1,12,ML
Music making,Confidence value: 0.9910891,Business meeting,Confidence value: 0.0074927392,2,12,ML
Education,Confidence value: 0.9422457,Public celebration,Confidence value: 0.055573266,3,12,ML
Business meeting,Confidence value: 0.62965,Public celebration,Confidence value: 0.24656722,5,12,ML
Public celebration,Confidence value: 0.76661193,Business meeting,Confidence value: 0.23052613,6,12,ML
Public celebration,Confidence value: 0.9983669,Business meeting,Confidence value: 0.0015440453,0,13,ML
Music making,Personal life,Ed Lover's radio shows,Ed Lover's career in radio,1,13,LLM
Coincidence,Confidence value: 0.9896242,Education,Confidence value: 0.005328855,0,15,ML
Coincidence,Confidence value: 0.77415514,Education,Confidence value: 0.22275087,2,15,ML
Education,Confidence value: 0.74182826,Public celebration,Confidence value: 0.106335655,0,17,ML
