thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.55270165,Personal life,Confidence value: 0.43792757,0,0,ML
Education,Confidence value: 0.9851798,Personal life,Confidence value: 0.014462773,1,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 5.3255473e-12,2,0,ML
Education,Confidence value: 0.9996736,Public celebration,Confidence value: 0.00032346946,3,0,ML
Personal life,Confidence value: 0.98106164,Education,Confidence value: 0.01885947,0,1,ML
Personal life,Education,Details about Lionel Jermyn Grigson's family,Information about his parents and their occupations,0,3,LLM
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.323484e-07,1,3,ML
Coincidence,Confidence value: 0.96797246,Business meeting,Confidence value: 0.02451052,1,5,ML
Business meeting,Confidence value: 0.9973093,Education,Confidence value: 0.001951904,2,5,ML
Coincidence,Confidence value: 0.50398153,Personal life,Confidence value: 0.38743904,3,5,ML
Business meeting,Confidence value: 0.9102311,Music making,Confidence value: 0.08904385,6,5,ML
Business meeting,Confidence value: 0.85565096,Personal life,Confidence value: 0.14327094,7,5,ML
Coincidence,Confidence value: 0.52350986,Music making,Confidence value: 0.47619203,11,5,ML
Music making,Personal life,The sentence mentions Grigson's jazz groups and the musicians he played with.,The sentence provides information about Grigson's residency and regular gig at The Troubadour coffee house.,12,5,LLM
Music making,Confidence value: 0.99916494,Personal life,Confidence value: 0.0007947752,14,5,ML
Business meeting,Confidence value: 0.99932563,Coincidence,Confidence value: 0.00063382153,0,6,ML
Music making,Confidence value: 0.99188036,Business meeting,Confidence value: 0.0062222923,1,6,ML
Business meeting,Confidence value: 0.9903346,Personal life,Confidence value: 0.009363378,2,6,ML
Education,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0641369e-06,0,8,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.4338937e-07,1,8,ML
Coincidence,Confidence value: 0.98571986,Business meeting,Confidence value: 0.008493251,8,8,ML
Education,Confidence value: 0.9965675,Public celebration,Confidence value: 0.00314849,16,8,ML
Education,Confidence value: 0.8839913,Public celebration,Confidence value: 0.11323697,0,10,ML
Coincidence,Confidence value: 0.9734055,Music making,Confidence value: 0.021845737,1,12,ML
Education,Confidence value: 0.9797615,Coincidence,Confidence value: 0.017293727,0,16,ML
Education,Confidence value: 0.6708337,Personal life,Confidence value: 0.32392883,0,19,ML
