thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 4.1214614e-07,0,0,ML
Music making,Education,Involvement in various bands,Training in music therapy,0,2,LLM
Personal life,Confidence value: 0.99865,Coincidence,Confidence value: 0.0013310938,1,2,ML
Education,Confidence value: 0.5503948,Business meeting,Confidence value: 0.3715215,2,2,ML
Music making,Confidence value: 0.7384145,Public celebration,Confidence value: 0.26115236,3,2,ML
Education,Confidence value: 0.9999361,Personal life,Confidence value: 5.522108e-05,4,2,ML
Personal life,Confidence value: 0.89816165,Education,Confidence value: 0.10176563,5,2,ML
Personal life,Confidence value: 0.9990871,Public celebration,Confidence value: 0.0009108171,0,4,ML
Public celebration,Confidence value: 0.89396966,Personal life,Confidence value: 0.10485188,0,14,ML
Music making,Confidence value: 0.96792954,Business meeting,Confidence value: 0.02627369,0,17,ML
