thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.46868864,Public celebration,Confidence value: 0.45915034,0,0,ML
Education,Confidence value: 0.9981817,Personal life,Confidence value: 0.0018113015,2,0,ML
Business meeting,Confidence value: 0.9944003,Personal life,Confidence value: 0.0047296956,3,0,ML
Education,Confidence value: 0.78195417,Music making,Confidence value: 0.20710734,4,0,ML
Coincidence,Confidence value: 0.99532324,Business meeting,Confidence value: 0.004023696,0,2,ML
Music making,Confidence value: 0.99956316,Business meeting,Confidence value: 0.0004340579,1,2,ML
Education,Confidence value: 0.7363251,Music making,Confidence value: 0.2606613,3,2,ML
Music making,Confidence value: 0.999972,Coincidence,Confidence value: 2.6501062e-05,1,3,ML
Music making,Confidence value: 0.8651992,Coincidence,Confidence value: 0.13332535,0,5,ML
Music making,Confidence value: 0.3218278,Public celebration,Confidence value: 0.30664057,1,5,ML
Public celebration,Confidence value: 0.92537546,Music making,Confidence value: 0.07462322,3,5,ML
Education,Confidence value: 0.99425006,Coincidence,Confidence value: 0.0033212444,4,5,ML
Music making,Personal life,Involvement with a jam band,Collaboration with lead guitarist,0,7,LLM
Music making,Confidence value: 0.792946,Coincidence,Confidence value: 0.2070457,1,7,ML
Coincidence,Confidence value: 0.89659524,Music making,Confidence value: 0.10333289,2,7,ML
Public celebration,Confidence value: 0.57607037,Music making,Confidence value: 0.32924482,3,7,ML
Public celebration,Confidence value: 0.9853753,Music making,Confidence value: 0.01400375,4,7,ML
Public celebration,Confidence value: 0.9903985,Personal life,Confidence value: 0.003961958,1,22,ML
