thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9537544,Public celebration,Confidence value: 0.04624409,0,0,ML
Coincidence,Confidence value: 0.999982,Business meeting,Confidence value: 1.6520966e-05,2,0,ML
Personal life,Confidence value: 0.9925282,Public celebration,Confidence value: 0.006919216,0,2,ML
Education,Confidence value: 0.7315509,Coincidence,Confidence value: 0.23875985,3,2,ML
Public celebration,Confidence value: 0.9999232,Coincidence,Confidence value: 7.611506e-05,4,2,ML
Public celebration,Confidence value: 0.776514,Coincidence,Confidence value: 0.22348103,0,4,ML
Coincidence,Confidence value: 0.80110216,Music making,Confidence value: 0.19556044,8,4,ML
Music making,Confidence value: 0.9266735,Personal life,Confidence value: 0.04616296,0,5,ML
Public celebration,Confidence value: 0.6256654,Coincidence,Confidence value: 0.3724793,2,5,ML
Music making,Confidence value: 0.8972362,Coincidence,Confidence value: 0.068252794,4,5,ML
Public celebration,Confidence value: 0.98534966,Music making,Confidence value: 0.007238533,7,5,ML
Business meeting,Confidence value: 0.995154,Coincidence,Confidence value: 0.0045010825,10,5,ML
Music making,Confidence value: 0.99882835,Business meeting,Confidence value: 0.0008163207,0,7,ML
Personal life,Confidence value: 0.82841164,Public celebration,Confidence value: 0.14070494,1,7,ML
Music making,Confidence value: 0.73730385,Personal life,Confidence value: 0.2371248,2,7,ML
