thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9223455,Public celebration,Confidence value: 0.07754786,0,0,ML
Business meeting,Confidence value: 0.9399717,Music making,Confidence value: 0.0599295,2,0,ML
Business meeting,Confidence value: 0.8737112,Coincidence,Confidence value: 0.069162525,0,3,ML
Coincidence,Confidence value: 0.9990814,Business meeting,Confidence value: 0.0008529181,1,3,ML
Music making,Confidence value: 0.49499494,Education,Confidence value: 0.22923252,1,4,ML
Music making,Confidence value: 0.81404924,Business meeting,Confidence value: 0.18583134,0,6,ML
Music making,Confidence value: 0.997413,Coincidence,Confidence value: 0.0023753378,2,6,ML
Music making,Confidence value: 0.9988618,Business meeting,Confidence value: 0.0011286453,3,6,ML
Public celebration,Confidence value: 0.76152945,Coincidence,Confidence value: 0.2343307,3,7,ML
Music making,Confidence value: 0.91848904,Coincidence,Confidence value: 0.07978907,5,7,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6636804e-07,0,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.10761e-10,3,11,ML
