thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8408251,Coincidence,Confidence value: 0.13595954,0,0,ML
Personal life,Confidence value: 0.96952695,Education,Confidence value: 0.022403138,0,3,ML
Education,Music making,Related to school and learning,Related to creating a fanzine,1,6,LLM
Coincidence,Confidence value: 0.5181919,Public celebration,Confidence value: 0.4708029,3,6,ML
Business meeting,Confidence value: 0.9999869,Music making,Confidence value: 1.3003953e-05,0,8,ML
Music making,Confidence value: 0.6900869,Coincidence,Confidence value: 0.252529,1,8,ML
Business meeting,Confidence value: 0.97420436,Music making,Confidence value: 0.022732764,0,9,ML
Public celebration,Confidence value: 0.95158964,Personal life,Confidence value: 0.026346736,0,11,ML
Public celebration,Confidence value: 0.8559175,Music making,Confidence value: 0.10161665,0,15,ML
Public celebration,Confidence value: 0.99881303,Music making,Confidence value: 0.00077542354,1,15,ML
Public celebration,Confidence value: 0.9939558,Coincidence,Confidence value: 0.0030417438,2,15,ML
