thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.999933,Personal life,Confidence value: 3.4705343e-05,1,0,ML
Business meeting,Confidence value: 0.6333982,Public celebration,Confidence value: 0.36595035,2,0,ML
Personal life,Confidence value: 0.9992173,Music making,Confidence value: 0.00047253657,3,0,ML
Business meeting,Music making,Label acquisition,Career in music industry,4,0,LLM
Public celebration,Confidence value: 0.47765285,Music making,Confidence value: 0.31822196,5,0,ML
Personal life,Confidence value: 0.99998224,Business meeting,Confidence value: 1.6663e-05,0,2,ML
Coincidence,Confidence value: 0.9952987,Music making,Confidence value: 0.003865791,2,2,ML
Education,Confidence value: 0.9884288,Coincidence,Confidence value: 0.0058724983,4,2,ML
Music making,Confidence value: 0.79362416,Public celebration,Confidence value: 0.16374797,1,5,ML
Business meeting,Confidence value: 0.69295055,Education,Confidence value: 0.30318317,2,5,ML
Music making,Confidence value: 0.9433703,Business meeting,Confidence value: 0.043954153,7,5,ML
Personal life,Confidence value: 0.56680787,Public celebration,Confidence value: 0.43287554,8,5,ML
Public celebration,Confidence value: 0.9978771,Personal life,Confidence value: 0.0018681178,9,5,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.386066e-08,10,5,ML
Business meeting,Confidence value: 0.82360816,Music making,Confidence value: 0.15439765,0,7,ML
Business meeting,Confidence value: 0.9998883,Public celebration,Confidence value: 5.662654e-05,2,7,ML
Personal life,Confidence value: 0.93045354,Business meeting,Confidence value: 0.046945564,6,7,ML
Music making,Confidence value: 0.9993319,Business meeting,Confidence value: 0.0006275881,11,7,ML
Music making,Confidence value: 0.9756368,Public celebration,Confidence value: 0.023913225,13,7,ML
Music making,Confidence value: 0.95624125,Business meeting,Confidence value: 0.04084275,14,7,ML
Education,Confidence value: 0.9822985,Music making,Confidence value: 0.0137177445,15,7,ML
Music making,Confidence value: 0.86112416,Business meeting,Confidence value: 0.13865262,16,7,ML
Music making,Confidence value: 0.7364183,Business meeting,Confidence value: 0.2536811,2,9,ML
Public celebration,Confidence value: 0.61604977,Personal life,Confidence value: 0.37764493,1,11,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.12931446e-07,2,11,ML
Business meeting,Confidence value: 0.8802579,Music making,Confidence value: 0.118562125,3,11,ML
Public celebration,Confidence value: 0.89579636,Education,Confidence value: 0.10267731,4,11,ML
