thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9787658,Business meeting,Confidence value: 0.018779026,0,0,ML
Business meeting,Confidence value: 0.99998224,Education,Confidence value: 1.5750578e-05,0,1,ML
Music making,Confidence value: 0.9386631,Business meeting,Confidence value: 0.03647003,2,1,ML
Education,Confidence value: 0.9891936,Personal life,Confidence value: 0.008193003,0,3,ML
Personal life,Confidence value: 0.8766774,Coincidence,Confidence value: 0.12026854,1,3,ML
Business meeting,Confidence value: 0.804262,Education,Confidence value: 0.15920721,0,5,ML
Music making,Personal life,The sentence is about joining a band,The sentence also mentions the person's personal life,1,5,LLM
Coincidence,Confidence value: 0.99975425,Music making,Confidence value: 0.00017574852,2,5,ML
Business meeting,Confidence value: 0.5328015,Music making,Confidence value: 0.46688405,4,5,ML
Business meeting,Confidence value: 0.99790156,Coincidence,Confidence value: 0.0020770442,0,6,ML
Coincidence,Confidence value: 0.49958068,Business meeting,Confidence value: 0.4841824,4,6,ML
Business meeting,Confidence value: 0.9916659,Music making,Confidence value: 0.005499831,0,7,ML
Business meeting,Confidence value: 0.99098676,Coincidence,Confidence value: 0.00638718,0,8,ML
Business meeting,Confidence value: 0.75009817,Music making,Confidence value: 0.23481825,1,8,ML
Business meeting,Confidence value: 0.80256855,Coincidence,Confidence value: 0.18110308,0,10,ML
Coincidence,Confidence value: 0.99962366,Music making,Confidence value: 0.00037625653,1,10,ML
Coincidence,Confidence value: 0.9615352,Education,Confidence value: 0.03821744,5,10,ML
Coincidence,Confidence value: 0.9991654,Music making,Confidence value: 0.0006722581,3,12,ML
Business meeting,Confidence value: 0.9988825,Education,Confidence value: 0.0007688833,4,12,ML
Personal life,Confidence value: 0.99998903,Public celebration,Confidence value: 1.0619026e-05,5,12,ML
Business meeting,Confidence value: 0.9985097,Education,Confidence value: 0.0011993577,7,12,ML
Public celebration,Confidence value: 0.9925085,Personal life,Confidence value: 0.007224888,8,12,ML
