thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54201454,Music making,Confidence value: 0.45771605,0,0,ML
Business meeting,Confidence value: 0.7419324,Education,Confidence value: 0.2530153,1,0,ML
Music making,Confidence value: 0.9702721,Business meeting,Confidence value: 0.026934786,2,0,ML
Music making,Confidence value: 0.95469826,Public celebration,Confidence value: 0.030165473,3,0,ML
Public celebration,Confidence value: 0.99436307,Business meeting,Confidence value: 0.0030572317,6,0,ML
Public celebration,Confidence value: 0.9483311,Music making,Confidence value: 0.051046237,7,0,ML
Personal life,Confidence value: 0.5714378,Education,Confidence value: 0.42808264,0,2,ML
Public celebration,Confidence value: 0.9842478,Coincidence,Confidence value: 0.010713682,3,2,ML
Music making,Confidence value: 0.99997056,Public celebration,Confidence value: 2.7415212e-05,0,5,ML
Music making,Confidence value: 0.99898285,Public celebration,Confidence value: 0.0006736382,2,5,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.4877508e-06,3,5,ML
Public celebration,Confidence value: 0.9954814,Business meeting,Confidence value: 0.0030599385,4,5,ML
Public celebration,Confidence value: 0.9882746,Business meeting,Confidence value: 0.006362523,5,5,ML
Public celebration,Confidence value: 0.7907124,Music making,Confidence value: 0.19032949,7,5,ML
Public celebration,Confidence value: 0.99996936,Music making,Confidence value: 2.7455788e-05,9,5,ML
Music making,Confidence value: 0.99984825,Business meeting,Confidence value: 0.00013836104,0,7,ML
Music making,Confidence value: 0.64245856,Business meeting,Confidence value: 0.35753703,1,7,ML
Business meeting,Confidence value: 0.5176216,Public celebration,Confidence value: 0.3813083,2,7,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 3.3195053e-07,3,7,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 4.6182834e-07,7,7,ML
Music making,Confidence value: 0.9998683,Business meeting,Confidence value: 0.00010932771,0,9,ML
Business meeting,Confidence value: 0.61824954,Music making,Confidence value: 0.38116047,1,9,ML
Music making,Confidence value: 0.7699575,Public celebration,Confidence value: 0.18284565,2,9,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 2.8400405e-07,3,9,ML
Personal life,Confidence value: 0.6503616,Coincidence,Confidence value: 0.19806275,0,11,ML
Music making,Confidence value: 0.47798195,Coincidence,Confidence value: 0.264643,2,11,ML
Coincidence,Confidence value: 0.9971117,Business meeting,Confidence value: 0.002764951,0,12,ML
Music making,Confidence value: 0.9998154,Coincidence,Confidence value: 0.00016282397,2,12,ML
Music making,Confidence value: 0.99991024,Business meeting,Confidence value: 8.74043e-05,0,14,ML
Music making,Confidence value: 0.9997863,Coincidence,Confidence value: 0.00016850288,1,14,ML
Business meeting,Confidence value: 0.8240418,Coincidence,Confidence value: 0.11084166,2,14,ML
Music making,Confidence value: 0.9980842,Public celebration,Confidence value: 0.0010323571,3,14,ML
Business meeting,Confidence value: 0.943215,Music making,Confidence value: 0.056746546,4,14,ML
Music making,Confidence value: 0.61201733,Business meeting,Confidence value: 0.16699791,5,14,ML
Public celebration,Confidence value: 0.9999571,Business meeting,Confidence value: 4.063368e-05,13,14,ML
Music making,Confidence value: 0.9998599,Personal life,Confidence value: 9.8204335e-05,0,17,ML
Business meeting,Confidence value: 0.6869802,Music making,Confidence value: 0.28014505,2,20,ML
Coincidence,Confidence value: 0.99251175,Education,Confidence value: 0.0051014363,0,24,ML
Music making,Confidence value: 0.99994373,Business meeting,Confidence value: 5.5868964e-05,0,26,ML
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 4.980253e-06,1,26,ML
Music making,Confidence value: 0.4699525,Business meeting,Confidence value: 0.33463117,3,26,ML
Music making,Confidence value: 0.9996816,Public celebration,Confidence value: 0.0003179812,4,26,ML
Business meeting,Confidence value: 0.94383234,Public celebration,Confidence value: 0.0460489,6,26,ML
Personal life,Confidence value: 0.99929965,Public celebration,Confidence value: 0.0006275496,0,32,ML
Personal life,Music making,Events related to one's personal life,Activities related to creating music,2,32,LLM
Public celebration,Confidence value: 0.99436307,Business meeting,Confidence value: 0.0030572317,2,50,ML
Public celebration,Confidence value: 0.9483311,Music making,Confidence value: 0.051046237,3,50,ML
Public celebration,Personal life,Recognition for 40 years in film industry,Honour from Sultan bin Muhammad Al-Qasimi,4,50,LLM
Public celebration,Confidence value: 0.9999913,Music making,Confidence value: 8.641547e-06,5,50,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 2.4018973e-06,6,50,ML
Education,Confidence value: 0.95721257,Public celebration,Confidence value: 0.03814863,7,50,ML
Music making,Confidence value: 0.64211977,Public celebration,Confidence value: 0.26074615,8,50,ML
Music making,Confidence value: 0.96157616,Coincidence,Confidence value: 0.020155521,9,50,ML
