thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6890366,Public celebration,Confidence value: 0.23473944,0,0,ML
Personal life,Confidence value: 0.9529036,Education,Confidence value: 0.017320482,0,2,ML
Music making,Confidence value: 0.95724994,Coincidence,Confidence value: 0.03819751,2,2,ML
Education,Confidence value: 0.5064447,Business meeting,Confidence value: 0.49265817,3,2,ML
Education,Confidence value: 0.6587173,Coincidence,Confidence value: 0.29281172,5,2,ML
Public celebration,Confidence value: 0.99469453,Education,Confidence value: 0.002724978,6,2,ML
Music making,Confidence value: 0.99477494,Public celebration,Confidence value: 0.0017285047,7,2,ML
Personal life,Education,Details about the person's career and roles,Mention of playing a role in a play,9,2,LLM
Education,Confidence value: 0.7027491,Personal life,Confidence value: 0.23833306,10,2,ML
Coincidence,Confidence value: 0.9999262,Music making,Confidence value: 4.9547114e-05,12,2,ML
Education,Confidence value: 0.9973573,Business meeting,Confidence value: 0.0023844482,13,2,ML
Music making,Confidence value: 0.8991665,Public celebration,Confidence value: 0.10081735,14,2,ML
Public celebration,Confidence value: 0.9998759,Music making,Confidence value: 0.00012332002,17,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.6510839e-09,18,2,ML
