thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7376931,Personal life,Confidence value: 0.21426609,0,0,ML
Music making,Confidence value: 0.999332,Coincidence,Confidence value: 0.00035217602,1,0,ML
Business meeting,Confidence value: 0.8499731,Music making,Confidence value: 0.1498913,3,0,ML
Personal life,Confidence value: 0.99395156,Business meeting,Confidence value: 0.0047553973,0,2,ML
Personal life,Confidence value: 0.99843746,Public celebration,Confidence value: 0.0006888974,1,2,ML
Education,Confidence value: 0.9696521,Coincidence,Confidence value: 0.02710786,2,2,ML
Business meeting,Confidence value: 0.9992144,Coincidence,Confidence value: 0.0007727418,4,2,ML
Business meeting,Confidence value: 0.99967146,Education,Confidence value: 0.00018186391,5,2,ML
Coincidence,Confidence value: 0.9999958,Public celebration,Confidence value: 3.858768e-06,0,5,ML
Music making,Confidence value: 0.8679507,Business meeting,Confidence value: 0.13177547,7,5,ML
Business meeting,Confidence value: 0.9975661,Music making,Confidence value: 0.002428673,8,5,ML
Public celebration,Confidence value: 0.86507547,Coincidence,Confidence value: 0.1336235,1,6,ML
Business meeting,Confidence value: 0.9994122,Music making,Confidence value: 0.0003221942,2,7,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 9.981486e-06,0,8,ML
Music making,Confidence value: 0.54858965,Public celebration,Confidence value: 0.45138383,0,10,ML
Education,Confidence value: 0.9325188,Coincidence,Confidence value: 0.051004943,0,13,ML
Business meeting,Confidence value: 0.93951046,Coincidence,Confidence value: 0.044461817,0,15,ML
