thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9682569,Coincidence,Confidence value: 0.017986033,1,1,ML
Public celebration,Confidence value: 0.48292378,Music making,Confidence value: 0.3180763,3,1,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7207493e-07,5,1,ML
Business meeting,Confidence value: 0.99951375,Education,Confidence value: 0.00047193601,7,1,ML
Personal life,Confidence value: 0.9258443,Education,Confidence value: 0.038506594,0,3,ML
Business meeting,Confidence value: 0.99998677,Education,Confidence value: 6.702388e-06,4,7,ML
Music making,Public celebration,Creating and performing music,A large-scale event for the public to enjoy,5,7,LLM
Coincidence,Confidence value: 0.81656647,Business meeting,Confidence value: 0.17232037,0,10,ML
Personal life,Confidence value: 0.998109,Business meeting,Confidence value: 0.0007444635,0,11,ML
Public celebration,Confidence value: 0.91522396,Coincidence,Confidence value: 0.051471956,0,13,ML
Personal life,Confidence value: 0.9544316,Education,Confidence value: 0.02843147,0,19,ML
Public celebration,Confidence value: 0.9263017,Business meeting,Confidence value: 0.07319426,0,23,ML
