thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.3611945,Public celebration,Confidence value: 0.32940072,0,0,ML
Coincidence,Confidence value: 0.5828177,Education,Confidence value: 0.3734808,1,3,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.8785796e-08,3,3,ML
Music making,Confidence value: 0.48782167,Business meeting,Confidence value: 0.36379835,4,3,ML
Coincidence,Confidence value: 0.9991357,Business meeting,Confidence value: 0.0008085851,2,4,ML
Coincidence,Confidence value: 0.4945165,Public celebration,Confidence value: 0.2988872,0,5,ML
Personal life,Coincidence,Information about someone's personal life,A series of events happening by chance,1,5,LLM
Public celebration,Confidence value: 0.99928385,Business meeting,Confidence value: 0.00063402776,0,6,ML
Public celebration,Confidence value: 0.99999213,Music making,Confidence value: 7.741365e-06,1,6,ML
Public celebration,Confidence value: 0.979563,Business meeting,Confidence value: 0.017358895,3,6,ML
Music making,Confidence value: 0.99289304,Business meeting,Confidence value: 0.006464693,4,6,ML
Business meeting,Confidence value: 0.9886833,Music making,Confidence value: 0.009567078,0,8,ML
Public celebration,Confidence value: 0.9865117,Coincidence,Confidence value: 0.0072722076,1,8,ML
Public celebration,Personal life,Recognition for his contribution,His involvement in fundraising,2,8,LLM
Public celebration,Confidence value: 0.9571076,Business meeting,Confidence value: 0.03347495,0,10,ML
Public celebration,Confidence value: 0.95046335,Personal life,Confidence value: 0.03350658,2,10,ML
Business meeting,Confidence value: 0.99999213,Music making,Confidence value: 5.665026e-06,0,12,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 5.323873e-07,1,12,ML
