thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.851713,Coincidence,Confidence value: 0.1423223,0,0,ML
Music making,Confidence value: 0.9992632,Public celebration,Confidence value: 0.0005981946,0,1,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 3.890696e-06,1,1,ML
Music making,Confidence value: 0.65929395,Business meeting,Confidence value: 0.32134253,2,1,ML
Music making,Confidence value: 0.9894539,Coincidence,Confidence value: 0.004211072,3,1,ML
Business meeting,Confidence value: 0.99904734,Personal life,Confidence value: 0.0007850692,0,2,ML
Coincidence,Confidence value: 0.9977253,Music making,Confidence value: 0.0022400336,0,3,ML
Personal life,Confidence value: 0.91308373,Public celebration,Confidence value: 0.08667403,0,6,ML
Coincidence,Confidence value: 0.9301676,Personal life,Confidence value: 0.0698278,1,6,ML
Personal life,Confidence value: 0.97612107,Coincidence,Confidence value: 0.023062412,2,6,ML
Coincidence,Confidence value: 0.87714696,Music making,Confidence value: 0.096703686,4,6,ML
Coincidence,Confidence value: 0.998609,Personal life,Confidence value: 0.0011369705,5,6,ML
Personal life,Education,Relating to someone's personal experiences,Relating to the process of acquiring knowledge and skills,7,6,LLM
Coincidence,Confidence value: 0.9914248,Business meeting,Confidence value: 0.0058294586,8,6,ML
Public celebration,Confidence value: 0.64313453,Education,Confidence value: 0.31958535,10,6,ML
Business meeting,Confidence value: 0.9997677,Public celebration,Confidence value: 0.00022584623,0,7,ML
Public celebration,Confidence value: 0.9947078,Coincidence,Confidence value: 0.005292182,2,7,ML
Music making,Confidence value: 0.9998103,Public celebration,Confidence value: 0.00014160141,3,7,ML
Music making,Confidence value: 0.90539443,Public celebration,Confidence value: 0.053850252,5,7,ML
Music making,Business meeting,Involvement in music industry,Opportunity for a recording contract,7,7,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.6645195e-08,0,9,ML
Business meeting,Confidence value: 0.9995196,Music making,Confidence value: 0.00022074957,4,9,ML
Music making,Confidence value: 0.99959344,Coincidence,Confidence value: 0.00027046012,8,9,ML
Public celebration,Confidence value: 0.9864443,Coincidence,Confidence value: 0.013555508,9,9,ML
Coincidence,Confidence value: 0.97221607,Public celebration,Confidence value: 0.02778366,10,9,ML
Coincidence,Confidence value: 0.95882946,Public celebration,Confidence value: 0.039791144,11,9,ML
Coincidence,Confidence value: 0.46563473,Public celebration,Confidence value: 0.2917823,0,10,ML
Music making,Confidence value: 0.95526606,Public celebration,Confidence value: 0.04323291,3,10,ML
Coincidence,Confidence value: 0.9966181,Music making,Confidence value: 0.0028321082,5,10,ML
Public celebration,Confidence value: 0.9172197,Coincidence,Confidence value: 0.08277755,7,10,ML
Business meeting,Confidence value: 0.97704005,Music making,Confidence value: 0.020467356,1,11,ML
Public celebration,Confidence value: 0.9979242,Business meeting,Confidence value: 0.0015118405,2,11,ML
Education,Confidence value: 0.96378595,Coincidence,Confidence value: 0.02281795,5,11,ML
Coincidence,Confidence value: 0.6115576,Music making,Confidence value: 0.31944954,8,11,ML
Business meeting,Confidence value: 0.99999356,Public celebration,Confidence value: 5.374213e-06,12,11,ML
Coincidence,Confidence value: 0.9946861,Music making,Confidence value: 0.0031688432,0,13,ML
Coincidence,Confidence value: 0.9596833,Music making,Confidence value: 0.039443236,1,13,ML
Coincidence,Confidence value: 0.9986584,Music making,Confidence value: 0.00055079325,2,14,ML
Business meeting,Confidence value: 0.57082903,Coincidence,Confidence value: 0.36672023,4,14,ML
Music making,Confidence value: 0.9988055,Personal life,Confidence value: 0.0007453884,6,14,ML
Coincidence,Confidence value: 0.9750631,Education,Confidence value: 0.021692764,8,14,ML
Public celebration,Confidence value: 0.92582023,Business meeting,Confidence value: 0.07415853,9,14,ML
Business meeting,Confidence value: 0.8736707,Coincidence,Confidence value: 0.12601712,10,14,ML
Coincidence,Confidence value: 0.999838,Music making,Confidence value: 0.00011736563,13,14,ML
Public celebration,Confidence value: 0.8422176,Business meeting,Confidence value: 0.15568084,15,14,ML
Business meeting,Confidence value: 0.9999691,Public celebration,Confidence value: 1.83392e-05,16,14,ML
Coincidence,Confidence value: 0.92097574,Public celebration,Confidence value: 0.07854204,18,14,ML
Business meeting,Confidence value: 0.98199767,Coincidence,Confidence value: 0.01513685,19,14,ML
Business meeting,Confidence value: 0.9958638,Coincidence,Confidence value: 0.0031584154,0,16,ML
Music making,Confidence value: 0.9998956,Coincidence,Confidence value: 9.857519e-05,1,16,ML
Business meeting,Confidence value: 0.9769886,Public celebration,Confidence value: 0.01701324,5,16,ML
Business meeting,Confidence value: 0.82175314,Coincidence,Confidence value: 0.11078224,7,16,ML
