thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9890493,Personal life,Confidence value: 0.010337446,0,0,ML
Public celebration,Confidence value: 0.5190851,Coincidence,Confidence value: 0.3825662,1,0,ML
Music making,Confidence value: 0.90793896,Personal life,Confidence value: 0.038830213,2,0,ML
Business meeting,Confidence value: 0.98514926,Music making,Confidence value: 0.014621788,5,1,ML
Music making,Confidence value: 0.998638,Business meeting,Confidence value: 0.0013617985,7,1,ML
Coincidence,Confidence value: 0.9700084,Public celebration,Confidence value: 0.029957565,8,1,ML
Music making,Personal life,Duke Ellington's birth,Family background,0,4,LLM
Personal life,Education,Details about someone's life,Information related to a specific location,3,4,LLM
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 8.7483976e-08,4,4,ML
Personal life,Confidence value: 0.9997974,Business meeting,Confidence value: 0.00018608582,5,4,ML
Education,Confidence value: 0.84096706,Public celebration,Confidence value: 0.10612053,10,5,ML
Public celebration,Confidence value: 0.9274866,Coincidence,Confidence value: 0.06491412,3,6,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 6.0795827e-07,8,6,ML
Personal life,Confidence value: 0.99870455,Education,Confidence value: 0.0012412459,0,7,ML
Education,Confidence value: 0.99782157,Coincidence,Confidence value: 0.0011913556,5,7,ML
Music making,Confidence value: 0.9965616,Business meeting,Confidence value: 0.003158331,6,7,ML
Education,Confidence value: 0.99029,Business meeting,Confidence value: 0.00847454,7,7,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9121794e-06,8,7,ML
Business meeting,Confidence value: 0.99603796,Public celebration,Confidence value: 0.003444985,0,10,ML
Music making,Personal life,The sentence is about Ellington's journey to become a professional musician.,The sentence also mentions his personal life and meeting Sonny Greer.,1,10,LLM
Business meeting,Confidence value: 0.99995446,Coincidence,Confidence value: 1.8400948e-05,2,10,ML
Music making,Confidence value: 0.9890953,Business meeting,Confidence value: 0.010899728,1,11,ML
Public celebration,Confidence value: 0.68109226,Music making,Confidence value: 0.31888384,4,11,ML
Business meeting,Confidence value: 0.45442468,Coincidence,Confidence value: 0.43838057,0,12,ML
Music making,Confidence value: 0.566806,Coincidence,Confidence value: 0.26502833,1,12,ML
Coincidence,Confidence value: 0.76948375,Music making,Confidence value: 0.22897278,3,12,ML
Education,Confidence value: 0.9943423,Personal life,Confidence value: 0.005528672,6,12,ML
Business meeting,Confidence value: 0.99262893,Public celebration,Confidence value: 0.0049244505,1,13,ML
Business meeting,Confidence value: 0.56430393,Education,Confidence value: 0.4265045,5,13,ML
Music making,Confidence value: 0.999027,Coincidence,Confidence value: 0.0008678931,0,14,ML
Coincidence,Confidence value: 0.99993086,Music making,Confidence value: 5.1937754e-05,1,14,ML
Education,Confidence value: 0.970596,Personal life,Confidence value: 0.017880987,2,14,ML
Coincidence,Confidence value: 0.9761535,Music making,Confidence value: 0.0192122,4,14,ML
Coincidence,Confidence value: 0.867209,Education,Confidence value: 0.108159125,5,14,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 8.754037e-07,0,16,ML
Business meeting,Confidence value: 0.5720974,Coincidence,Confidence value: 0.40782958,5,16,ML
Music making,Business meeting,The sentence is about musicians and their bookings.,The sentence mentions arranging an audition for a musician.,0,17,LLM
Public celebration,Confidence value: 0.9982711,Business meeting,Confidence value: 0.0017288034,1,17,ML
Music making,Business meeting,Ellington's group performing at the Cotton Club,Meeting the requirements of the Cotton Club's management,2,17,LLM
Music making,Confidence value: 0.9716097,Coincidence,Confidence value: 0.027979804,3,17,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 3.410529e-07,6,17,ML
Music making,Confidence value: 0.99677116,Education,Confidence value: 0.0025625443,2,18,ML
Education,Confidence value: 0.9891403,Personal life,Confidence value: 0.008865053,6,18,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 7.894986e-07,0,19,ML
Public celebration,Confidence value: 0.9875058,Business meeting,Confidence value: 0.008591508,2,19,ML
Music making,Confidence value: 0.9899301,Business meeting,Confidence value: 0.0096098585,0,21,ML
