thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96538115,Personal life,Confidence value: 0.029033065,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.497239e-08,2,0,ML
Education,Confidence value: 0.9425162,Coincidence,Confidence value: 0.03322628,0,2,ML
Coincidence,Confidence value: 0.7002074,Personal life,Confidence value: 0.2955072,0,4,ML
Music making,Confidence value: 0.9964095,Business meeting,Confidence value: 0.0034487157,1,5,ML
Business meeting,Confidence value: 0.97487235,Personal life,Confidence value: 0.009805722,0,6,ML
Business meeting,Confidence value: 0.9463574,Education,Confidence value: 0.042311594,1,6,ML
Personal life,Confidence value: 0.51176745,Business meeting,Confidence value: 0.30094707,2,6,ML
Coincidence,Confidence value: 0.9306327,Education,Confidence value: 0.06608132,3,6,ML
Business meeting,Confidence value: 0.794802,Public celebration,Confidence value: 0.19841409,6,6,ML
Public celebration,Confidence value: 0.98026305,Music making,Confidence value: 0.019550655,7,6,ML
Coincidence,Confidence value: 0.9957261,Music making,Confidence value: 0.0035697024,0,7,ML
