thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992824,Coincidence,Confidence value: 6.868677e-05,0,1,ML
Personal life,Confidence value: 0.7499726,Coincidence,Confidence value: 0.24986462,1,2,ML
Personal life,Confidence value: 0.99993587,Public celebration,Confidence value: 5.8488666e-05,0,4,ML
Coincidence,Confidence value: 0.93962425,Business meeting,Confidence value: 0.029614016,1,5,ML
Music making,Confidence value: 0.9998228,Education,Confidence value: 0.00015961191,3,5,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.223763e-09,2,8,ML
Education,Confidence value: 0.99999845,Coincidence,Confidence value: 9.398156e-07,3,8,ML
Personal life,Confidence value: 0.99375266,Education,Confidence value: 0.0062441803,4,8,ML
Personal life,Confidence value: 0.6143721,Education,Confidence value: 0.38562644,0,9,ML
Personal life,Confidence value: 0.9873953,Coincidence,Confidence value: 0.012593365,2,10,ML
Personal life,Confidence value: 0.9998394,Public celebration,Confidence value: 0.00016007968,4,10,ML
Personal life,Confidence value: 0.9993729,Coincidence,Confidence value: 0.00033327262,6,10,ML
Personal life,Confidence value: 0.9588948,Music making,Confidence value: 0.041096803,7,10,ML
Music making,Confidence value: 0.9868187,Personal life,Confidence value: 0.012085611,0,15,ML
