thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9279872,Personal life,Confidence value: 0.06782458,0,0,ML
Coincidence,Confidence value: 0.49476093,Personal life,Confidence value: 0.49057895,0,3,ML
Personal life,Confidence value: 0.8587558,Coincidence,Confidence value: 0.13603902,3,3,ML
Coincidence,Confidence value: 0.6237161,Education,Confidence value: 0.31645048,7,3,ML
Coincidence,Confidence value: 0.5856022,Music making,Confidence value: 0.41428557,8,3,ML
Music making,Confidence value: 0.8437218,Business meeting,Confidence value: 0.15579653,9,3,ML
Business meeting,Confidence value: 0.9438159,Education,Confidence value: 0.03533057,10,3,ML
Business meeting,Confidence value: 0.99999917,Public celebration,Confidence value: 5.667858e-07,11,3,ML
Business meeting,Confidence value: 0.9999132,Music making,Confidence value: 6.7072375e-05,0,5,ML
Education,Confidence value: 0.9927354,Coincidence,Confidence value: 0.00379942,4,5,ML
Coincidence,Confidence value: 0.91961104,Business meeting,Confidence value: 0.07954755,5,5,ML
Education,Confidence value: 0.9803813,Business meeting,Confidence value: 0.0115486,7,5,ML
Music making,Confidence value: 0.9954555,Business meeting,Confidence value: 0.003007876,8,5,ML
Education,Confidence value: 0.99979824,Coincidence,Confidence value: 0.00019665828,0,7,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.7176756e-11,1,7,ML
