thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99712497,Business meeting,Confidence value: 0.0021112568,0,0,ML
Education,Music making,Academic studies,Music education,1,0,LLM
Education,Personal life,The sentence is about the person's education.,The sentence also mentions the person's personal life.,2,0,LLM
Music making,Education,The sentence is about attending a music conservatory,The sentence is about receiving education in music theory and violin,3,0,LLM
Coincidence,Confidence value: 0.9911919,Education,Confidence value: 0.008508655,4,0,ML
Public celebration,Confidence value: 0.98977405,Coincidence,Confidence value: 0.009951296,5,0,ML
Music making,Confidence value: 0.95804167,Coincidence,Confidence value: 0.034278765,7,0,ML
Education,Confidence value: 0.99990237,Public celebration,Confidence value: 9.576751e-05,8,0,ML
Education,Confidence value: 0.9745296,Music making,Confidence value: 0.023979936,9,0,ML
Music making,Confidence value: 0.99880564,Coincidence,Confidence value: 0.0007122682,10,0,ML
Music making,Confidence value: 0.9999896,Public celebration,Confidence value: 6.0640027e-06,1,1,ML
Business meeting,Confidence value: 0.9555072,Music making,Confidence value: 0.044451267,3,1,ML
