thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7193854,Education,Confidence value: 0.27564082,0,0,ML
Music making,Confidence value: 0.96139854,Coincidence,Confidence value: 0.024958441,1,0,ML
Public celebration,Confidence value: 0.83757055,Business meeting,Confidence value: 0.14709932,0,1,ML
Public celebration,Confidence value: 0.9557969,Personal life,Confidence value: 0.04330145,0,4,ML
Public celebration,Confidence value: 0.8418523,Education,Confidence value: 0.09939596,1,4,ML
Music making,Confidence value: 0.96344405,Education,Confidence value: 0.023447143,1,5,ML
Coincidence,Confidence value: 0.9999559,Education,Confidence value: 1.9421035e-05,3,5,ML
Public celebration,Confidence value: 0.48365507,Music making,Confidence value: 0.29695117,2,7,ML
Music making,Confidence value: 0.9930628,Coincidence,Confidence value: 0.006276633,5,7,ML
Music making,Confidence value: 0.66420406,Public celebration,Confidence value: 0.2823382,6,7,ML
Public celebration,Confidence value: 0.9077467,Business meeting,Confidence value: 0.0842152,2,8,ML
Public celebration,Confidence value: 0.8977321,Business meeting,Confidence value: 0.090445966,0,9,ML
Business meeting,Confidence value: 0.99861646,Music making,Confidence value: 0.001366031,1,9,ML
Education,Confidence value: 0.89692205,Music making,Confidence value: 0.10299446,2,9,ML
Music making,Confidence value: 0.5793808,Business meeting,Confidence value: 0.40452018,3,9,ML
Business meeting,Confidence value: 0.8798972,Music making,Confidence value: 0.06427626,5,9,ML
Public celebration,Confidence value: 0.47453916,Education,Confidence value: 0.29310063,6,9,ML
Education,Confidence value: 0.99550664,Coincidence,Confidence value: 0.0044265226,8,9,ML
Personal life,Confidence value: 0.92254746,Public celebration,Confidence value: 0.07535663,1,11,ML
Public celebration,Confidence value: 0.9452482,Coincidence,Confidence value: 0.04733386,2,11,ML
Personal life,Confidence value: 0.9996768,Public celebration,Confidence value: 0.0003200781,3,11,ML
Personal life,Confidence value: 0.9966151,Public celebration,Confidence value: 0.0031291083,4,11,ML
Public celebration,Confidence value: 0.5848745,Education,Confidence value: 0.24079342,5,11,ML
Coincidence,Confidence value: 0.9665973,Music making,Confidence value: 0.03129026,6,11,ML
Education,Confidence value: 0.4154476,Business meeting,Confidence value: 0.2647006,7,11,ML
Personal life,Confidence value: 0.8916981,Public celebration,Confidence value: 0.07466623,8,11,ML
Personal life,Confidence value: 0.90216124,Public celebration,Confidence value: 0.09774792,9,11,ML
Public celebration,Confidence value: 0.99837506,Business meeting,Confidence value: 0.0012100465,0,23,ML
