thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.60431474,Business meeting,Confidence value: 0.39394358,0,0,ML
Coincidence,Confidence value: 0.95727736,Education,Confidence value: 0.017346717,0,3,ML
Business meeting,Confidence value: 0.9999753,Coincidence,Confidence value: 2.1429505e-05,5,3,ML
Business meeting,Confidence value: 0.8807846,Coincidence,Confidence value: 0.11914798,7,3,ML
Coincidence,Confidence value: 0.58405334,Music making,Confidence value: 0.41137347,10,3,ML
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 1.2161112e-06,12,3,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 5.707793e-07,13,3,ML
Business meeting,Confidence value: 0.99996305,Coincidence,Confidence value: 3.623761e-05,0,5,ML
Music making,Confidence value: 0.99806136,Personal life,Confidence value: 0.00086829823,2,5,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 3.7072646e-06,3,5,ML
Business meeting,Confidence value: 0.98816365,Coincidence,Confidence value: 0.006575006,4,5,ML
Coincidence,Confidence value: 0.99045676,Business meeting,Confidence value: 0.008405099,6,5,ML
Personal life,Confidence value: 0.99999,Music making,Confidence value: 9.083558e-06,7,5,ML
Personal life,Confidence value: 0.8204516,Coincidence,Confidence value: 0.15214401,8,5,ML
Business meeting,Confidence value: 0.99986124,Public celebration,Confidence value: 0.00013748919,0,7,ML
