thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9940426,Coincidence,Confidence value: 0.0051106303,0,0,ML
Coincidence,Confidence value: 0.9591205,Business meeting,Confidence value: 0.035831474,1,0,ML
Business meeting,Confidence value: 0.99191827,Music making,Confidence value: 0.008079164,2,0,ML
Music making,Confidence value: 0.9995771,Coincidence,Confidence value: 0.00025651106,3,0,ML
Business meeting,Confidence value: 0.89488775,Public celebration,Confidence value: 0.101194866,5,0,ML
Coincidence,Confidence value: 0.99725276,Education,Confidence value: 0.002591227,0,3,ML
Music making,Confidence value: 0.9725152,Coincidence,Confidence value: 0.026241833,0,4,ML
Coincidence,Confidence value: 0.9923401,Music making,Confidence value: 0.0056314864,1,6,ML
Music making,Confidence value: 0.99386156,Coincidence,Confidence value: 0.0061310814,2,6,ML
Coincidence,Confidence value: 0.7546584,Public celebration,Confidence value: 0.206227,4,6,ML
Personal life,Confidence value: 0.99656785,Coincidence,Confidence value: 0.0033093328,0,12,ML
