thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89119154,Education,Confidence value: 0.10666314,0,0,ML
Coincidence,Confidence value: 0.58246154,Personal life,Confidence value: 0.23109238,1,0,ML
Education,Confidence value: 0.41907072,Business meeting,Confidence value: 0.29683417,2,0,ML
Education,Confidence value: 0.9699832,Business meeting,Confidence value: 0.012681779,0,1,ML
Education,Confidence value: 0.916822,Music making,Confidence value: 0.041374683,1,1,ML
Business meeting,Confidence value: 0.9999529,Music making,Confidence value: 4.6533136e-05,3,1,ML
Music making,Confidence value: 0.95138174,Business meeting,Confidence value: 0.04504582,5,1,ML
Personal life,Confidence value: 0.99368215,Coincidence,Confidence value: 0.0048833513,0,3,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.1083617e-06,9,3,ML
Coincidence,Confidence value: 0.9491421,Music making,Confidence value: 0.050010238,11,3,ML
Music making,Confidence value: 0.987847,Education,Confidence value: 0.011557117,0,6,ML
Coincidence,Confidence value: 0.59162134,Education,Confidence value: 0.3208792,1,6,ML
Music making,Confidence value: 0.56597036,Business meeting,Confidence value: 0.27506506,4,6,ML
Music making,Confidence value: 0.5957789,Public celebration,Confidence value: 0.23265474,5,6,ML
Personal life,Confidence value: 0.8322584,Music making,Confidence value: 0.06321141,6,6,ML
Business meeting,Confidence value: 0.68425393,Education,Confidence value: 0.3018858,7,6,ML
Music making,Confidence value: 0.997715,Education,Confidence value: 0.0014207832,10,6,ML
Education,Confidence value: 0.53510076,Coincidence,Confidence value: 0.46457982,14,6,ML
Business meeting,Confidence value: 0.7579928,Music making,Confidence value: 0.24198967,19,6,ML
Music making,Confidence value: 0.995965,Coincidence,Confidence value: 0.0039485297,13,8,ML
Coincidence,Confidence value: 0.542509,Business meeting,Confidence value: 0.24197163,21,8,ML
Music making,Confidence value: 0.9994615,Business meeting,Confidence value: 0.00029708445,26,8,ML
Personal life,Confidence value: 0.9997211,Education,Confidence value: 0.00027779007,0,12,ML
Coincidence,Confidence value: 0.9905601,Business meeting,Confidence value: 0.0074192425,6,12,ML
