thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.811096,Business meeting,Confidence value: 0.13393828,0,0,ML
Business meeting,Confidence value: 0.95963156,Education,Confidence value: 0.040024005,0,1,ML
Business meeting,Confidence value: 0.99879104,Personal life,Confidence value: 0.0005616996,1,1,ML
Music making,Confidence value: 0.9999682,Coincidence,Confidence value: 2.3291239e-05,2,1,ML
Music making,Confidence value: 0.97439915,Business meeting,Confidence value: 0.02470605,3,1,ML
Business meeting,Confidence value: 0.9738833,Music making,Confidence value: 0.015907481,4,1,ML
Music making,Confidence value: 0.5705008,Business meeting,Confidence value: 0.19497256,0,2,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 4.001523e-06,1,2,ML
Personal life,Confidence value: 0.9903634,Education,Confidence value: 0.00900517,0,4,ML
Education,Confidence value: 0.89101106,Music making,Confidence value: 0.10684013,3,4,ML
Coincidence,Confidence value: 0.77110404,Business meeting,Confidence value: 0.22291057,4,4,ML
Personal life,Confidence value: 0.6159842,Business meeting,Confidence value: 0.20497644,1,7,ML
Music making,Confidence value: 0.99975425,Personal life,Confidence value: 0.00024532797,2,7,ML
Music making,Confidence value: 0.9116003,Business meeting,Confidence value: 0.08835832,3,7,ML
Coincidence,Confidence value: 0.94866,Music making,Confidence value: 0.051316604,4,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.1952293e-09,5,7,ML
Music making,Confidence value: 0.99889886,Coincidence,Confidence value: 0.00072379934,0,8,ML
Music making,Confidence value: 0.99821645,Coincidence,Confidence value: 0.0016295373,0,10,ML
Education,Confidence value: 0.9847044,Music making,Confidence value: 0.013549005,0,11,ML
Music making,Public celebration,Involvement in Rock Aid Armenia project,Receiving state medals from the President of Armenia,1,11,LLM
Music making,Personal life,Involvement in music recording and collaborations,Personal relationships and appearances,0,12,LLM
Music making,Confidence value: 0.8940518,Business meeting,Confidence value: 0.10587506,1,12,ML
Music making,Confidence value: 0.41456,Business meeting,Confidence value: 0.293423,0,13,ML
Public celebration,Confidence value: 0.5909143,Music making,Confidence value: 0.4090841,2,13,ML
Music making,Confidence value: 0.9998658,Business meeting,Confidence value: 7.6080054e-05,5,13,ML
Education,Confidence value: 0.97727156,Business meeting,Confidence value: 0.018176945,0,16,ML
Business meeting,Confidence value: 0.9983695,Coincidence,Confidence value: 0.0016125324,0,18,ML
Music making,Confidence value: 0.77972895,Business meeting,Confidence value: 0.22020192,0,19,ML
Education,Confidence value: 0.97722524,Music making,Confidence value: 0.020223942,0,20,ML
Music making,Confidence value: 0.6007093,Business meeting,Confidence value: 0.39286497,2,20,ML
Music making,Public celebration,Performance for music charity,Fundraising event,0,21,LLM
Music making,Confidence value: 0.9999254,Business meeting,Confidence value: 7.463234e-05,1,22,ML
Business meeting,Confidence value: 0.9405505,Education,Confidence value: 0.05941248,2,22,ML
Education,Confidence value: 0.7975102,Business meeting,Confidence value: 0.20127231,0,23,ML
Education,Confidence value: 0.9661865,Coincidence,Confidence value: 0.033813406,0,25,ML
Personal life,Confidence value: 0.9983719,Public celebration,Confidence value: 0.0008492985,1,27,ML
Education,Confidence value: 0.7573649,Personal life,Confidence value: 0.20856912,0,28,ML
