thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.998524,Education,Confidence value: 0.0014754368,1,0,ML
Personal life,Confidence value: 0.91605824,Business meeting,Confidence value: 0.08352074,0,2,ML
Coincidence,Confidence value: 0.9999963,Music making,Confidence value: 3.495756e-06,1,2,ML
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 1.5559766e-06,0,3,ML
Business meeting,Confidence value: 0.5184909,Music making,Confidence value: 0.4761486,0,4,ML
Music making,Personal life,The sentence is about a song and its recording.,The sentence mentions the artist's album.,1,4,LLM
Music making,Confidence value: 0.56461203,Business meeting,Confidence value: 0.1844649,2,4,ML
Business meeting,Confidence value: 0.7894569,Education,Confidence value: 0.21042939,0,5,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 2.270934e-06,0,6,ML
Business meeting,Confidence value: 0.99997973,Music making,Confidence value: 1.2334441e-05,0,7,ML
