thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994973,Music making,Confidence value: 0.0004973229,0,0,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.262293e-06,1,0,ML
Personal life,Confidence value: 0.934995,Music making,Confidence value: 0.0648741,0,5,ML
Music making,Confidence value: 0.9959799,Personal life,Confidence value: 0.003897584,2,5,ML
Business meeting,Confidence value: 0.93339974,Music making,Confidence value: 0.05049603,4,5,ML
Coincidence,Confidence value: 0.9776144,Education,Confidence value: 0.020802308,0,6,ML
Music making,Confidence value: 0.8451506,Coincidence,Confidence value: 0.15327775,1,6,ML
Business meeting,Confidence value: 0.9995425,Coincidence,Confidence value: 0.0002222837,3,6,ML
Music making,Education,Involvement in music tours and recordings,Completion of studies,4,6,LLM
Business meeting,Confidence value: 0.96911454,Music making,Confidence value: 0.030793518,0,7,ML
Business meeting,Confidence value: 0.943453,Music making,Confidence value: 0.056503974,1,7,ML
Music making,Confidence value: 0.9942139,Business meeting,Confidence value: 0.0057350416,1,8,ML
Business meeting,Confidence value: 0.84044796,Music making,Confidence value: 0.15908113,2,8,ML
Public celebration,Confidence value: 0.38430613,Personal life,Confidence value: 0.27922297,0,11,ML
Coincidence,Confidence value: 0.60027957,Music making,Confidence value: 0.3997197,2,11,ML
Music making,Confidence value: 0.99999166,Personal life,Confidence value: 5.663711e-06,0,12,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.8854974e-07,2,12,ML
Coincidence,Confidence value: 0.40593445,Business meeting,Confidence value: 0.36222303,0,13,ML
Music making,Public celebration,Collaborative music performance,Charity concerts,0,14,LLM
Music making,Confidence value: 0.9956073,Personal life,Confidence value: 0.0023931928,1,14,ML
Music making,Confidence value: 0.5730254,Business meeting,Confidence value: 0.42691222,0,16,ML
Business meeting,Confidence value: 0.99891484,Coincidence,Confidence value: 0.0006575438,1,16,ML
Music making,Confidence value: 0.937515,Business meeting,Confidence value: 0.04034259,2,16,ML
Business meeting,Confidence value: 0.6356667,Music making,Confidence value: 0.3051971,0,18,ML
Music making,Confidence value: 0.9715257,Business meeting,Confidence value: 0.028320221,1,18,ML
Music making,Confidence value: 0.99920696,Business meeting,Confidence value: 0.0007930445,0,19,ML
Music making,Business meeting,Creating and performing music,Negotiating a commission,1,20,LLM
Music making,Confidence value: 0.52152336,Business meeting,Confidence value: 0.47847548,2,20,ML
Music making,Confidence value: 0.9950181,Personal life,Confidence value: 0.004287807,1,23,ML
Music making,Confidence value: 0.62869847,Personal life,Confidence value: 0.36824098,1,24,ML
Music making,Confidence value: 0.99994993,Public celebration,Confidence value: 4.349982e-05,1,26,ML
Music making,Confidence value: 0.7918799,Business meeting,Confidence value: 0.20811945,2,26,ML
Coincidence,Confidence value: 0.9929178,Music making,Confidence value: 0.00633724,1,27,ML
Music making,Confidence value: 0.9999796,Coincidence,Confidence value: 1.9284404e-05,0,30,ML
Business meeting,Confidence value: 0.8970216,Music making,Confidence value: 0.102968425,0,31,ML
Music making,Confidence value: 0.999534,Coincidence,Confidence value: 0.000416261,0,33,ML
Music making,Confidence value: 0.99879503,Public celebration,Confidence value: 0.0011838275,1,33,ML
Music making,Confidence value: 0.99839157,Business meeting,Confidence value: 0.0010971477,0,37,ML
Music making,Confidence value: 0.70842785,Business meeting,Confidence value: 0.11501069,2,37,ML
Music making,Confidence value: 0.999818,Coincidence,Confidence value: 0.00015825097,0,38,ML
Coincidence,Confidence value: 0.99999785,Music making,Confidence value: 9.892309e-07,1,38,ML
Music making,Confidence value: 0.9970931,Coincidence,Confidence value: 0.0028539323,4,38,ML
Music making,Confidence value: 0.9837166,Coincidence,Confidence value: 0.008591342,5,38,ML
Business meeting,Confidence value: 0.999747,Education,Confidence value: 0.00025248804,6,38,ML
Business meeting,Confidence value: 0.9896842,Personal life,Confidence value: 0.007817675,0,40,ML
